ZipCode,county,state,Youth,Adult,Retirement,Geriatric
35007,Shelby County,AL,NA,48.30393487109905,NA,NA
35016,Marshall County,AL,NA,NA,35.714285714285715,NA
35023,Jefferson County,AL,30.541871921182267,NA,85.8561967833491,NA
35040,Shelby County,AL,NA,NA,70.95553453169347,95.57926829268293
35046,Chilton County,AL,NA,NA,87.32261116367077,NA
35057,Cullman County,AL,NA,72.65943012211669,NA,NA
35111,Tuscaloosa County,AL,NA,NA,27.625354777672655,NA
35126,Jefferson County,AL,NA,50.067842605156045,NA,NA
35127,Jefferson County,AL,NA,NA,56.19678334910123,NA
35133,Blount County,AL,NA,96.54002713704206,NA,NA
35147,Shelby County,AL,NA,96.74355495251018,NA,NA
35150,Talladega County,AL,NA,NA,NA,81.32621951219512
35160,Talladega County,AL,NA,NA,41.05960264900662,NA
35173,Jefferson County,AL,NA,NA,36.9914853358562,NA
35180,Jefferson County,AL,NA,NA,68.30652790917692,NA
35206,Jefferson County,AL,NA,NA,NA,63.262195121951216
35212,Jefferson County,AL,NA,NA,89.02554399243141,NA
35214,Jefferson County,AL,NA,29.37584803256445,NA,NA
35242,Shelby County,AL,NA,NA,41.62724692526017,6.021341463414634
35453,Tuscaloosa County,AL,NA,NA,67.92809839167455,NA
35466,Pickens County,AL,NA,NA,86.802270577105,NA
35475,Tuscaloosa County,AL,NA,47.69335142469471,46.07379375591296,NA
35550,Walker County,AL,NA,79.6472184531886,NA,NA
35592,Lamar County,AL,NA,94.0976933514247,NA,NA
35603,Morgan County,AL,NA,NA,NA,26.82926829268293
35616,Colbert County,AL,NA,NA,86.8495742667928,NA
35645,Lauderdale County,AL,NA,NA,NA,92.14939024390245
35749,Madison County,AL,NA,45.86160108548169,NA,NA
35757,Madison County,AL,NA,88.94165535956581,NA,89.40548780487805
35758,Madison County,AL,NA,NA,35.38315988647114,NA
35763,Madison County,AL,NA,NA,53.689687795648055,NA
35773,Madison County,AL,NA,NA,62.251655629139066,NA
35803,Madison County,AL,NA,NA,NA,28.810975609756095
35810,Madison County,AL,NA,28.08683853459973,17.360454115421003,NA
35907,Etowah County,AL,NA,NA,NA,82.16463414634147
35952,Etowah County,AL,NA,NA,NA,81.5548780487805
35976,Marshall County,AL,NA,43.28358208955223,NA,NA
36037,Butler County,AL,NA,54.00271370420624,NA,NA
36049,Crenshaw County,AL,NA,94.02985074626866,NA,NA
36054,Elmore County,AL,NA,64.9932157394844,NA,NA
36066,Autauga County,AL,NA,NA,85.00473036896878,NA
36081,Pike County,AL,NA,79.91858887381275,NA,NA
36091,Chilton County,AL,NA,NA,NA,99.3140243902439
36092,Elmore County,AL,NA,NA,51.561021759697255,NA
36116,Montgomery County,AL,NA,NA,45.600756859035,NA
36207,Calhoun County,AL,NA,NA,NA,68.0640243902439
36266,Clay County,AL,NA,83.98914518317503,NA,NA
36272,Calhoun County,AL,NA,74.69470827679783,NA,NA
36305,Houston County,AL,72.9064039408867,55.291723202170964,NA,NA
36330,Coffee County,AL,NA,NA,69.25260170293282,NA
36350,Dale County,AL,NA,89.55223880597015,NA,NA
36360,Dale County,AL,NA,74.35549525101763,NA,NA
36451,Clarke County,AL,NA,86.70284938941656,NA,NA
36526,Baldwin County,AL,NA,48.43962008141113,36.28192999053926,NA
36535,Baldwin County,AL,NA,NA,17.455061494796595,NA
36541,Mobile County,AL,NA,92.06241519674356,NA,NA
36545,Clarke County,AL,NA,87.72048846675712,NA,NA
36551,Baldwin County,AL,NA,91.38398914518318,NA,NA
36561,Baldwin County,AL,NA,NA,NA,92.6829268292683
36571,Mobile County,AL,NA,NA,95.6480605487228,NA
36606,Mobile County,AL,NA,NA,NA,99.54268292682927
36609,Mobile County,AL,NA,NA,62.015137180700094,NA
36610,Mobile County,AL,NA,NA,84.24787133396406,NA
36618,Mobile County,AL,NA,NA,NA,71.26524390243902
36619,Mobile County,AL,NA,NA,NA,95.73170731707317
36693,Mobile County,AL,NA,NA,86.66035950804162,62.72865853658537
36801,Lee County,AL,NA,57.93758480325645,NA,NA
36804,Lee County,AL,77.83251231527095,NA,NA,79.80182926829268
36830,Lee County,AL,NA,NA,NA,56.70731707317073
36854,Chambers County,AL,NA,60.040705563093624,NA,70.8079268292683
36862,Chambers County,AL,NA,NA,NA,91.53963414634147
36867,Russell County,AL,33.004926108374384,NA,NA,NA
36869,Russell County,AL,NA,NA,58.46736045411542,NA
36870,Lee County,AL,NA,NA,NA,97.10365853658537
36874,Lee County,AL,NA,NA,NA,98.01829268292683
99502,Anchorage Municipality,AK,NA,NA,93.5666982024598,NA
99504,Anchorage Municipality,AK,NA,NA,74.45600756859035,NA
99507,Anchorage Municipality,AK,NA,NA,47.11447492904446,NA
99567,Anchorage Municipality,AK,NA,91.99457259158751,NA,NA
99611,Kenai Peninsula Borough,AK,NA,68.86024423337857,NA,NA
99645,Matanuska-Susitna Borough,AK,14.77832512315271,NA,NA,NA
99701,Fairbanks North Star Borough,AK,90.64039408866995,32.36092265943012,NA,NA
99901,Ketchikan Gateway Borough,AK,NA,38.670284938941656,NA,NA
