ZipCode,county,state,Adult
35404,Tuscaloosa County,AL,15.028901734104046
85019,Maricopa County,AZ,43.93063583815029
85035,Maricopa County,AZ,16.184971098265898
85224,Maricopa County,AZ,49.71098265895954
85395,Maricopa County,AZ,77.45664739884393
90064,Los Angeles County,CA,30.057803468208093
90242,Los Angeles County,CA,78.03468208092485
90405,Los Angeles County,CA,87.861271676300575
91367,Los Angeles County,CA,64.16184971098265
91722,Los Angeles County,CA,73.41040462427746
92553,Riverside County,CA,28.901734104046245
92630,Orange County,CA,39.884393063583815
92704,Orange County,CA,38.15028901734104
93291,Tulare County,CA,60.69364161849711
94044,San Mateo County,CA,59.53757225433526
94603,Alameda County,CA,54.33526011560693
95066,Santa Cruz County,CA,90.17341040462428
95688,Solano County,CA,71.67630057803468
95823,Sacramento County,CA,46.24277456647399
95843,Sacramento County,CA,67.63005780346822
80031,Adams County,CO,44.50867052023121
80239,Denver County,CO,25.43352601156069
80260,Adams County,CO,51.445086705202314
80911,El Paso County,CO,46.82080924855491
80918,El Paso County,CO,50.86705202312138
80922,El Paso County,CO,63.58381502890174
06473,New Haven County,CT,73.41040462427746
32226,Duval County,FL,79.1907514450867
32803,Orange County,FL,76.878612716763
32811,Orange County,FL,22.54335260115607
32920,Brevard County,FL,86.1271676300578
33193,Miami-Dade County,FL,69.36416184971098
33316,Broward County,FL,97.10982658959537
33478,Palm Beach County,FL,97.6878612716763
33612,Hillsborough County,FL,11.560693641618498
33710,Pinellas County,FL,57.22543352601156
34135,Lee County,FL,56.06936416184971
34208,Manatee County,FL,28.32369942196532
30143,Pickens County,GA,68.20809248554913
30458,Bulloch County,GA,39.30635838150289
30565,Jackson County,GA,95.95375722543352
30680,Barrow County,GA,19.07514450867052
83702,Ada County,ID,34.68208092485549
60014,McHenry County,IL,26.589595375722542
60422,Cook County,IL,86.70520231213872
60428,Cook County,IL,88.4393063583815
60619,Cook County,IL,6.358381502890173
60942,Vermilion County,IL,89.59537572254335
61265,Rock Island County,IL,52.601156069364166
61821,Champaign County,IL,47.398843930635834
62703,Sangamon County,IL,33.52601156069364
46135,Putnam County,IN,72.83236994219652
46176,Shelby County,IN,70.52023121387283
47201,Bartholomew County,IN,12.138728323699421
51501,Pottawattamie County,IA,2.312138728323699
67357,Labette County,KS,56.06936416184971
40146,Breckinridge County,KY,94.79768786127167
04005,York County,ME,15.606936416184972
04074,Cumberland County,ME,72.25433526011561
20855,Montgomery County,MD,91.32947976878613
21502,Allegany County,MD,23.699421965317917
01501,Worcester County,MA,100
01720,Middlesex County,MA,40.46242774566474
01930,Essex County,MA,3.4682080924855487
02169,Norfolk County,MA,0.5780346820809248
02301,Plymouth County,MA,0
02302,Plymouth County,MA,69.94219653179191
02346,Plymouth County,MA,10.404624277456648
02631,Barnstable County,MA,84.97109826589595
48036,Macomb County,MI,31.79190751445087
48038,Macomb County,MI,12.716763005780345
48122,Wayne County,MI,61.27167630057804
48202,Wayne County,MI,34.104046242774565
48219,Wayne County,MI,5.780346820809249
48236,Wayne County,MI,35.26011560693642
48651,Roscommon County,MI,92.48554913294798
49048,Kalamazoo County,MI,16.76300578034682
49428,Ottawa County,MI,58.38150289017341
49431,Mason County,MI,38.72832369942196
49546,Kent County,MI,42.77456647398844
49651,Missaukee County,MI,87.28323699421965
55117,Ramsey County,MN,53.75722543352601
55350,McLeod County,MN,81.5028901734104
55406,Hennepin County,MN,26.011560693641616
55720,Carlton County,MN,36.41618497109826
55807,St. Louis County,MN,54.91329479768786
56573,Otter Tail County,MN,68.20809248554913
39601,Lincoln County,MS,51.445086705202314
39654,Lawrence County,MS,94.21965317919076
63052,Jefferson County,MO,58.95953757225434
63701,Cape Girardeau County,MO,45.08670520231214
63845,Mississippi County,MO,79.76878612716763
64050,Jackson County,MO,14.450867052023122
64110,Jackson County,MO,41.040462427745666
64116,Clay County,MO,24.85549132947977
89101,Clark County,NV,32.369942196531795
89121,Clark County,NV,29.47976878612717
03054,Hillsborough County,NH,37.57225433526011
07039,Essex County,NJ,17.91907514450867
07104,Essex County,NJ,1.1560693641618496
07112,Essex County,NJ,2.8901734104046244
07860,Sussex County,NJ,27.74566473988439
08052,Burlington County,NJ,30.63583815028902
08104,Camden County,NJ,1.7341040462427744
11236,Kings County,NY,5.202312138728324
11580,Nassau County,NY,64.73988439306359
13613,St. Lawrence County,NY,84.39306358381504
14210,Erie County,NY,27.167630057803464
14225,Erie County,NY,9.248554913294797
27030,Surry County,NC,6.9364161849710975
27278,Orange County,NC,21.38728323699422
27332,Lee County,NC,41.61849710982659
27360,Davidson County,NC,4.046242774566474
27405,Guilford County,NC,10.982658959537572
27603,Wake County,NC,20.23121387283237
28147,Rowan County,NC,36.99421965317919
58203,Grand Forks County,ND,60.115606936416185
43081,Franklin County,OH,21.965317919075144
43123,Franklin County,OH,8.092485549132949
44136,Cuyahoga County,OH,31.213872832369944
44444,Trumbull County,OH,57.80346820809249
44515,Mahoning County,OH,9.826589595375722
44691,Wayne County,OH,8.670520231213873
45205,Hamilton County,OH,19.653179190751445
45237,Hamilton County,OH,32.947976878612714
45238,Hamilton County,OH,13.294797687861271
73106,Oklahoma County,OK,75.72254335260115
74066,Creek County,OK,35.83815028901734
97402,Lane County,OR,18.497109826589593
17084,Mifflin County,PA,91.90751445086705
17837,Union County,PA,80.92485549132948
18014,Northampton County,PA,47.97687861271676
18055,Northampton County,PA,45.664739884393065
18407,Lackawanna County,PA,53.179190751445084
19001,Montgomery County,PA,62.42774566473989
19330,Chester County,PA,93.64161849710982
19390,Chester County,PA,82.65895953757226
02892,Washington County,RI,98.26589595375722
29036,Lexington County,SC,74.56647398843931
29229,Richland County,SC,42.19653179190752
29574,Marion County,SC,65.3179190751445
29680,Greenville County,SC,50.28901734104046
37015,Cheatham County,TN,66.47398843930635
37055,Dickson County,TN,24.277456647398843
37160,Bedford County,TN,17.341040462427745
37774,Loudon County,TN,49.13294797687861
75025,Collin County,TX,63.005780346820806
75038,Dallas County,TX,67.05202312138728
75069,Collin County,TX,55.49132947976878
75098,Collin County,TX,20.809248554913296
75173,Collin County,TX,96.53179190751445
76633,McLennan County,TX,89.01734104046243
77477,Fort Bend County,TX,85.54913294797689
78372,Jim Wells County,TX,95.37572254335261
78410,Nueces County,TX,83.8150289017341
78413,Nueces County,TX,76.30057803468208
