ZipCode,county,state,Adult,Retirement,Geriatric
35005,Jefferson County,AL,78.86843899113838,NA,NA
35010,Tallapoosa County,AL,29.9931833674165,28.950695322376742,30.61630218687873
35016,Marshall County,AL,NA,35.20859671302149,NA
35023,Jefferson County,AL,24.267211997273346,NA,NA
35051,Shelby County,AL,81.25426039536468,NA,NA
35062,Jefferson County,AL,79.34560327198365,NA,NA
35121,Blount County,AL,55.89638718473074,NA,NA
35126,Jefferson County,AL,46.14860259032038,NA,66.6003976143141
35128,St. Clair County,AL,NA,64.03286978508217,NA
35173,Jefferson County,AL,43.0811179277437,NA,NA
35184,Bibb County,AL,70.89297886843899,NA,NA
35213,Jefferson County,AL,83.43558282208589,NA,NA
35215,Jefferson County,AL,NA,32.23767383059418,NA
35223,Jefferson County,AL,84.79890933878664,NA,NA
35226,Jefferson County,AL,NA,52.528445006321114,NA
35242,Shelby County,AL,25.835037491479206,NA,NA
35244,Jefferson County,AL,NA,37.16814159292036,NA
35404,Tuscaloosa County,AL,11.315610088616223,28.761061946902654,NA
35452,Tuscaloosa County,AL,96.59168370824813,NA,NA
35476,Tuscaloosa County,AL,55.48738922972052,NA,NA
35546,Fayette County,AL,NA,81.47914032869785,NA
35550,Walker County,AL,76.82344921608725,NA,NA
35582,Franklin County,AL,95.22835719154737,NA,NA
35613,Limestone County,AL,NA,43.36283185840708,NA
35614,Limestone County,AL,68.71165644171779,NA,NA
35622,Morgan County,AL,NA,83.6283185840708,NA
35640,Morgan County,AL,76.41445126107703,NA,NA
35661,Colbert County,AL,58.077709611451944,NA,NA
35674,Colbert County,AL,NA,43.48925410872314,NA
35739,Limestone County,AL,NA,98.23008849557522,NA
35759,Madison County,AL,86.23040218132243,NA,NA
35760,Madison County,AL,90.7293796864349,NA,NA
35763,Madison County,AL,NA,52.02275600505689,NA
35773,Madison County,AL,NA,NA,88.27037773359841
35803,Madison County,AL,NA,30.65739570164349,NA
35905,Etowah County,AL,83.09475119291069,NA,NA
35950,Marshall County,AL,NA,52.97092288242731,NA
35954,Etowah County,AL,52.556237218813905,NA,NA
35957,Marshall County,AL,39.46830265848671,NA,NA
35976,Marshall County,AL,NA,NA,50.49701789264414
36024,Elmore County,AL,89.4342194955692,90.58154235145386,NA
36054,Elmore County,AL,60.259032038173146,NA,NA
36067,Autauga County,AL,29.65235173824131,NA,NA
36093,Elmore County,AL,71.84730743012952,78.00252844500632,NA
36108,Montgomery County,AL,34.96932515337423,61.694058154235144,NA
36117,Montgomery County,AL,NA,NA,20.87475149105368
36268,Talladega County,AL,79.82276755282889,NA,NA
36360,Dale County,AL,40.286298568507156,NA,NA
36401,Conecuh County,AL,82.0040899795501,NA,NA
36426,Escambia County,AL,NA,NA,64.61232604373758
36502,Escambia County,AL,37.69597818677573,NA,NA
36507,Baldwin County,AL,NA,82.86978508217446,NA
36527,Baldwin County,AL,75.86912065439672,NA,NA
36532,Baldwin County,AL,NA,19.02654867256637,NA
36561,Baldwin County,AL,NA,77.0543615676359,NA
36567,Baldwin County,AL,56.032719836400815,NA,60.039761431411534
36575,Mobile County,AL,52.0109066121336,NA,NA
36580,Baldwin County,AL,92.50170415814588,NA,NA
36609,Mobile County,AL,52.89706884798909,NA,NA
36695,Mobile County,AL,76.346284935242,NA,NA
36744,Hale County,AL,69.52965235173824,NA,NA
36832,Lee County,AL,NA,84.070796460177,NA
36870,Lee County,AL,NA,65.29709228824274,NA
36874,Lee County,AL,84.25357873210633,NA,NA
36877,Lee County,AL,NA,83.94437420986094,NA
99603,Kenai Peninsula Borough,AK,NA,77.43362831858407,NA
99611,Kenai Peninsula Borough,AK,NA,43.61567635903919,NA
99669,Kenai Peninsula Borough,AK,67.21199727334697,NA,NA
99672,Kenai Peninsula Borough,AK,NA,100,NA
85008,Maricopa County,AZ,NA,19.469026548672566,NA
85015,Maricopa County,AZ,43.353783231083845,NA,NA
85018,Maricopa County,AZ,28.28902522154056,NA,NA
85022,Maricopa County,AZ,15.8145875937287,NA,NA
85027,Maricopa County,AZ,NA,50.442477876106196,NA
85040,Maricopa County,AZ,NA,50.821744627054365,NA
85042,Maricopa County,AZ,52.760736196319016,NA,NA
85087,Maricopa County,AZ,NA,96.01769911504425,NA
85120,Pinal County,AZ,NA,NA,61.0337972166998
85122,Pinal County,AZ,NA,70.98609355246523,NA
85142,Maricopa County,AZ,NA,21.554993678887485,NA
85143,Pinal County,AZ,30.19768234492161,30.910240202275602,NA
85203,Maricopa County,AZ,NA,45.57522123893805,NA
85207,Maricopa County,AZ,NA,NA,46.71968190854871
85215,Maricopa County,AZ,NA,68.01517067003793,NA
85226,Maricopa County,AZ,NA,62.010113780025286,NA
85248,Maricopa County,AZ,NA,25.726927939317317,NA
85255,Maricopa County,AZ,43.69461486025904,38.685208596713025,NA
85301,Maricopa County,AZ,3.3401499659168374,NA,NA
85326,Maricopa County,AZ,NA,69.40581542351454,NA
85332,Yavapai County,AZ,NA,NA,99.60238568588468
85345,Maricopa County,AZ,8.588957055214724,8.912768647281922,NA
85374,Maricopa County,AZ,40.55896387184731,14.538558786346398,NA
85375,Maricopa County,AZ,96.79618268575324,NA,NA
85379,Maricopa County,AZ,24.403544648943424,NA,NA
85381,Maricopa County,AZ,56.57805044308112,NA,NA
85388,Maricopa County,AZ,83.23108384458078,NA,NA
85390,Maricopa County,AZ,NA,NA,63.817097415506964
85392,Maricopa County,AZ,NA,44.879898862199745,74.35387673956262
85614,Pima County,AZ,NA,15.992414664981036,NA
85615,Cochise County,AZ,88.47989093387866,72.56637168141593,NA
85634,Pima County,AZ,48.39809134287662,NA,NA
85635,Cochise County,AZ,NA,44.690265486725664,NA
85653,Pima County,AZ,NA,31.98482932996207,NA
85658,Pima County,AZ,NA,NA,98.40954274353876
85706,Pima County,AZ,NA,NA,42.54473161033797
85710,Pima County,AZ,NA,12.579013906447534,NA
85713,Pima County,AZ,NA,NA,22.46520874751491
85715,Pima County,AZ,NA,53.413400758533506,NA
85719,Pima County,AZ,27.471029311520105,NA,NA
85739,Pinal County,AZ,NA,NA,24.45328031809145
85745,Pima County,AZ,51.397409679618264,NA,NA
85746,Pima County,AZ,NA,32.68015170670038,NA
85750,Pima County,AZ,NA,94.87989886219975,NA
85929,Navajo County,AZ,NA,NA,78.72763419483101
86004,Coconino County,AZ,4.158145875937287,10.11378002528445,NA
86005,Coconino County,AZ,NA,65.10745891276865,NA
86323,Yavapai County,AZ,45.73960463531016,NA,NA
86336,Yavapai County,AZ,NA,96.52338811630847,NA
86351,Yavapai County,AZ,NA,NA,76.34194831013916
86401,Mohave County,AZ,6.0668029993183366,52.84450063211125,NA
86403,Mohave County,AZ,39.12747102931152,NA,NA
86406,Mohave County,AZ,NA,71.74462705436156,NA
86413,Mohave County,AZ,86.63940013633265,NA,NA
86426,Mohave County,AZ,NA,NA,58.8469184890656
86510,Navajo County,AZ,92.706203135651,NA,NA
71603,Jefferson County,AR,NA,NA,25.04970178926441
71655,Drew County,AR,NA,62.2629582806574,NA
71730,Union County,AR,NA,23.830594184576487,NA
71852,Howard County,AR,90.25221540558964,NA,NA
71909,Garland County,AR,NA,28.38179519595449,NA
71913,Garland County,AR,64.21267893660531,20.986093552465235,NA
71953,Polk County,AR,NA,47.53476611883691,NA
72103,Saline County,AR,77.36877982276755,NA,NA
72104,Hot Spring County,AR,NA,54.9936788874842,NA
72205,Pulaski County,AR,NA,52.21238938053098,NA
72206,Pulaski County,AR,NA,24.399494310998733,NA
72364,Crittenden County,AR,NA,82.7433628318584,NA
72396,Cross County,AR,92.43353783231085,NA,NA
72450,Greene County,AR,15.337423312883436,71.30214917825538,NA
72501,Independence County,AR,82.61758691206545,56.00505689001264,NA
72543,Cleburne County,AR,92.16087252897069,56.25790139064475,NA
72634,Marion County,AR,NA,94.94310998735777,NA
72727,Washington County,AR,NA,NA,94.03578528827038
72756,Benton County,AR,NA,30.467762326169407,NA
72758,Benton County,AR,NA,50.316055625790135,NA
72761,Benton County,AR,70.21131561008862,NA,NA
72764,Washington County,AR,NA,51.1378002528445,NA
72903,Sebastian County,AR,NA,89.06447534766119,NA
72927,Logan County,AR,NA,NA,80.31809145129225
72958,Scott County,AR,NA,NA,97.61431411530815
90004,Los Angeles County,CA,NA,33.94437420986093,NA
90008,Los Angeles County,CA,NA,NA,25.844930417495032
90016,Los Angeles County,CA,36.468984321745054,NA,NA
90024,Los Angeles County,CA,NA,NA,7.5546719681908545
90042,Los Angeles County,CA,NA,44.94310998735778,NA
90043,Los Angeles County,CA,NA,17.572692793931733,33.39960238568588
90044,Los Angeles County,CA,NA,14.15929203539823,NA
90048,Los Angeles County,CA,NA,80.27812895069533,NA
90065,Los Angeles County,CA,NA,85.08217446270544,NA
90094,Los Angeles County,CA,91.95637355146557,NA,NA
90211,Los Angeles County,CA,98.77300613496932,94.24778761061947,NA
90212,Los Angeles County,CA,NA,82.55372945638433,NA
90232,Los Angeles County,CA,91.07021131561008,NA,NA
90240,Los Angeles County,CA,89.57055214723927,64.28571428571429,77.53479125248509
90242,Los Angeles County,CA,NA,NA,42.14711729622266
90245,Los Angeles County,CA,NA,89.94943109987358,NA
90250,Los Angeles County,CA,NA,19.658659924146647,NA
90266,Los Angeles County,CA,NA,43.994943109987354,NA
90405,Los Angeles County,CA,80.77709611451944,NA,NA
90505,Los Angeles County,CA,NA,67.57269279393174,NA
90606,Los Angeles County,CA,NA,54.740834386852086,NA
90620,Orange County,CA,NA,31.795195954487994,NA
90631,Orange County,CA,NA,12.64222503160556,NA
90638,Los Angeles County,CA,94.0013633265167,NA,NA
90640,Los Angeles County,CA,28.629856850715747,NA,NA
90712,Los Angeles County,CA,NA,44.75347661188369,NA
90713,Los Angeles County,CA,NA,50.12642225031606,NA
90740,Orange County,CA,63.66734832992502,NA,NA
90808,Los Angeles County,CA,NA,37.737041719342606,NA
91011,Los Angeles County,CA,NA,91.34007585335019,NA
91030,Los Angeles County,CA,NA,71.93426042983565,NA
91203,Los Angeles County,CA,89.91138377641445,NA,NA
91206,Los Angeles County,CA,NA,50,NA
91214,Los Angeles County,CA,76.48261758691206,NA,NA
91304,Los Angeles County,CA,42.19495569188821,NA,NA
91320,Ventura County,CA,57.94137695978186,NA,NA
91335,Los Angeles County,CA,24.539877300613497,NA,NA
91343,Los Angeles County,CA,45.94410361281527,NA,NA
91504,Los Angeles County,CA,NA,NA,70.17892644135189
91601,Los Angeles County,CA,60.53169734151329,NA,NA
91602,Los Angeles County,CA,NA,93.93173198482933,NA
91604,Los Angeles County,CA,52.0109066121336,NA,NA
91605,Los Angeles County,CA,40.83162917518746,NA,NA
91606,Los Angeles County,CA,NA,NA,41.35188866799205
91701,San Bernardino County,CA,NA,24.968394437420987,NA
91706,Los Angeles County,CA,NA,29.45638432364096,NA
91724,Los Angeles County,CA,68.37082481254261,NA,NA
