ZipCode,county,state,Adult,Retirement,Geriatric
35004,St. Clair County,AL,80.28592927012792,NA,NA
35007,Shelby County,AL,46.87735139202408,35.046728971962615,NA
35010,Tallapoosa County,AL,32.20466516177577,NA,NA
35023,Jefferson County,AL,26.63656884875846,45.21028037383177,NA
35040,Shelby County,AL,44.996237772761475,NA,NA
35043,Shelby County,AL,78.85628291948834,NA,NA
35045,Chilton County,AL,NA,68.22429906542055,NA
35051,Shelby County,AL,83.7471783295711,NA,NA
35055,Cullman County,AL,NA,NA,58.18815331010453
35057,Cullman County,AL,NA,96.14485981308411,NA
35062,Jefferson County,AL,NA,93.45794392523365,NA
35080,Shelby County,AL,NA,71.26168224299066,NA
35124,Shelby County,AL,NA,68.80841121495327,NA
35150,Talladega County,AL,68.32204665161777,NA,NA
35160,Talladega County,AL,NA,42.40654205607476,NA
35209,Jefferson County,AL,NA,63.66822429906542,NA
35215,Jefferson County,AL,NA,34.46261682242991,NA
35244,Jefferson County,AL,43.26561324303988,NA,NA
35405,Tuscaloosa County,AL,6.094808126410835,NA,NA
35473,Tuscaloosa County,AL,NA,51.4018691588785,NA
35601,Morgan County,AL,37.77276147479308,NA,NA
35603,Morgan County,AL,NA,30.490654205607477,NA
35613,Limestone County,AL,36.3431151241535,NA,NA
35619,Morgan County,AL,88.56282919488338,NA,NA
35630,Lauderdale County,AL,NA,NA,48.78048780487805
35633,Lauderdale County,AL,51.99398043641836,NA,NA
35674,Colbert County,AL,NA,44.85981308411215,NA
35768,Jackson County,AL,57.11060948081265,NA,NA
35903,Etowah County,AL,51.09104589917231,NA,NA
35907,Etowah County,AL,80.81264108352144,NA,NA
35950,Marshall County,AL,36.11738148984199,NA,NA
35954,Etowah County,AL,56.05718585402558,NA,NA
35968,DeKalb County,AL,NA,91.7056074766355,NA
36027,Barbour County,AL,NA,57.126168224299064,NA
36067,Autauga County,AL,32.129420617005266,NA,NA
36092,Elmore County,AL,NA,53.0373831775701,NA
36109,Montgomery County,AL,44.54477050413845,NA,NA
36110,Montgomery County,AL,51.542513167795335,NA,NA
36203,Calhoun County,AL,45.29721595184349,NA,NA
36206,Calhoun County,AL,88.86380737396539,NA,NA
36268,Talladega County,AL,82.09179834462002,NA,NA
36301,Houston County,AL,NA,14.018691588785046,NA
36312,Houston County,AL,80.58690744920993,NA,NA
36323,Coffee County,AL,NA,85.51401869158879,NA
36330,Coffee County,AL,NA,33.52803738317757,NA
36344,Geneva County,AL,NA,82.4766355140187,NA
36345,Henry County,AL,77.27614747930775,NA,NA
36420,Covington County,AL,50.41384499623778,NA,NA
36421,Covington County,AL,79.30775018811136,NA,NA
36467,Covington County,AL,93.30323551542513,NA,NA
36477,Geneva County,AL,86.83220466516177,NA,NA
36502,Escambia County,AL,39.80436418359669,NA,NA
36507,Baldwin County,AL,NA,85.98130841121495,NA
36522,Mobile County,AL,86.45598194130926,NA,NA
36532,Baldwin County,AL,55.003762227238525,NA,NA
36535,Baldwin County,AL,NA,55.140186915887845,NA
36551,Baldwin County,AL,75.39503386004515,NA,NA
36561,Baldwin County,AL,NA,81.42523364485982,NA
36608,Mobile County,AL,39.42814145974417,75.8177570093458,NA
36609,Mobile County,AL,56.28291948833709,NA,NA
36693,Mobile County,AL,NA,83.76168224299066,NA
36695,Mobile County,AL,63.581640331075995,28.154205607476634,NA
36784,Clarke County,AL,NA,80.37383177570094,NA
36832,Lee County,AL,74.11587659894657,NA,NA
36854,Chambers County,AL,NA,NA,67.94425087108013
36879,Lee County,AL,99.77426636568849,NA,NA
