ZipCode,county,state,Adult,Retirement,Geriatric
35005,Jefferson County,AL,80.85351787773934,85.04347826086956,NA
35010,Tallapoosa County,AL,30.44982698961938,27.043478260869563,NA
35022,Jefferson County,AL,NA,76.82608695652175,NA
35023,Jefferson County,AL,NA,10.434782608695652,NA
35031,Blount County,AL,70.12687427912341,NA,95.44264012572027
35040,Shelby County,AL,43.194925028835065,NA,NA
35043,Shelby County,AL,NA,86,NA
35044,Talladega County,AL,85.12110726643598,NA,NA
35045,Chilton County,AL,NA,88.78260869565217,NA
35071,Jefferson County,AL,NA,NA,55.264536406495544
35077,Cullman County,AL,54.67128027681662,61.86956521739131,NA
35080,Shelby County,AL,NA,68.17391304347827,NA
35085,Chilton County,AL,NA,NA,86.11838658983761
35094,Jefferson County,AL,NA,60.21739130434782,NA
35111,Tuscaloosa County,AL,NA,NA,92.9806181246726
35124,Shelby County,AL,59.45790080738178,30.91304347826087,65.63645887899425
35125,St. Clair County,AL,NA,88.30434782608695,59.71712938711368
35128,St. Clair County,AL,71.04959630911189,NA,NA
35146,St. Clair County,AL,77.10495963091118,NA,NA
35151,Talladega County,AL,NA,84.91304347826087,NA
35175,Marshall County,AL,NA,NA,94.60450497642745
35209,Jefferson County,AL,NA,NA,64.58878994237821
35210,Jefferson County,AL,65.57093425605537,61,NA
35213,Jefferson County,AL,85.87081891580162,NA,NA
35214,Jefferson County,AL,27.450980392156865,NA,NA
35216,Jefferson County,AL,NA,92.3913043478261,NA
35218,Jefferson County,AL,59.57324106113033,NA,NA
35222,Jefferson County,AL,89.67704728950405,NA,NA
35226,Jefferson County,AL,NA,16.26086956521739,NA
35228,Jefferson County,AL,NA,NA,79.04662126767941
35242,Shelby County,AL,NA,9.086956521739129,NA
35405,Tuscaloosa County,AL,7.208765859284891,8.608695652173912,NA
35406,Tuscaloosa County,AL,NA,NA,69.66998428496595
35462,Greene County,AL,NA,NA,86.38030382399162
35473,Tuscaloosa County,AL,NA,NA,63.9601885804086
35474,Hale County,AL,NA,84.1304347826087,NA
35480,Tuscaloosa County,AL,100,NA,NA
35504,Walker County,AL,NA,NA,51.17862755369303
35553,Winston County,AL,NA,92.17391304347827,NA
35555,Fayette County,AL,NA,53.130434782608695,NA
35570,Marion County,AL,NA,NA,48.71660555264536
35578,Walker County,AL,NA,80.47826086956522,NA
35582,Franklin County,AL,NA,NA,96.1760083813515
35601,Morgan County,AL,NA,NA,25.458355159769514
35603,Morgan County,AL,NA,NA,23.782084861183865
35611,Limestone County,AL,NA,19.086956521739133,NA
35614,Limestone County,AL,NA,77.47826086956522,NA
35620,Limestone County,AL,78.37370242214533,NA,NA
35630,Lauderdale County,AL,25.893886966551328,NA,NA
35633,Lauderdale County,AL,49.884659746251444,NA,NA
35640,Morgan County,AL,29.18108419838524,NA,NA
35650,Lawrence County,AL,NA,37.30434782608696,NA
35654,Franklin County,AL,84.31372549019608,NA,NA
35674,Colbert County,AL,NA,43,64.01257202723939
35748,Madison County,AL,NA,NA,91.19958093242535
35749,Madison County,AL,43.0795847750865,77.78260869565217,NA
35754,Morgan County,AL,NA,NA,80.67050811943426
35757,Madison County,AL,NA,NA,85.22786799371399
35758,Madison County,AL,NA,NA,26.820324777370352
35763,Madison County,AL,NA,80.47826086956522,67.7841801990571
35765,Jackson County,AL,NA,99.43478260869566,NA
35773,Madison County,AL,NA,NA,97.48559455212154
35801,Madison County,AL,NA,NA,70.97957045573598
35802,Madison County,AL,NA,85.65217391304348,NA
35803,Madison County,AL,83.85236447520185,NA,NA
35806,Madison County,AL,NA,54.47826086956522,NA
35811,Madison County,AL,NA,36.869565217391305,NA
35901,Etowah County,AL,29.700115340253745,30.08695652173913,60.50288108957569
35904,Etowah County,AL,NA,52.91304347826087,NA
35950,Marshall County,AL,35.69780853517878,NA,NA
35953,St. Clair County,AL,NA,NA,87.42797276060766
35954,Etowah County,AL,NA,79.43478260869566,NA
35967,DeKalb County,AL,59.80392156862745,NA,NA
35968,DeKalb County,AL,NA,92.26086956521739,NA
35976,Marshall County,AL,NA,29.60869565217391,NA
35978,DeKalb County,AL,NA,95.1304347826087,NA
36027,Barbour County,AL,NA,NA,66.00314300680985
36066,Autauga County,AL,NA,53.391304347826086,NA
36093,Elmore County,AL,NA,80.65217391304348,NA
36106,Montgomery County,AL,80.04613610149943,NA,96.4903090623363
36109,Montgomery County,AL,NA,97.1304347826087,NA
36201,Calhoun County,AL,22.54901960784314,NA,NA
36203,Calhoun County,AL,74.2791234140715,NA,72.39392352016762
36264,Cleburne County,AL,NA,94.65217391304348,NA
36274,Randolph County,AL,76.87427912341407,80.3913043478261,NA
36305,Houston County,AL,52.36447520184544,NA,62.807752750130966
36330,Coffee County,AL,NA,29.869565217391305,NA
36344,Geneva County,AL,91.06113033448673,NA,NA
36350,Dale County,AL,89.2156862745098,NA,NA
36421,Covington County,AL,NA,NA,64.79832372970141
36445,Monroe County,AL,NA,93.30434782608695,NA
36460,Monroe County,AL,NA,NA,91.35673127291776
36477,Geneva County,AL,87.0242214532872,91.65217391304348,NA
36521,Mobile County,AL,NA,NA,99.6333158721844
36526,Baldwin County,AL,NA,NA,24.724986904138294
36527,Baldwin County,AL,77.45098039215686,79.82608695652173,NA
36535,Baldwin County,AL,37.88927335640138,51.60869565217391,NA
36544,Mobile County,AL,NA,85.95652173913044,NA
36551,Baldwin County,AL,NA,87.78260869565217,NA
36572,Mobile County,AL,NA,95.43478260869566,NA
36575,Mobile County,AL,52.825836216839676,NA,NA
36582,Mobile County,AL,42.733564013840834,NA,NA
36587,Mobile County,AL,NA,NA,98.58564693556836
36605,Mobile County,AL,NA,45,NA
36608,Mobile County,AL,NA,NA,55.10738606600314
36610,Mobile County,AL,56.805074971164935,NA,NA
36617,Mobile County,AL,70.64590542099192,NA,NA
