ZipCode,county,state,Youth,Pediatric,Adult,Retirement,Geriatric
35031,Blount County,AL,NA,NA,NA,NA,85.15625
35040,Shelby County,AL,NA,NA,46.69117647058824,NA,NA
35045,Chilton County,AL,50.01855287569573,NA,NA,68.06966618287373,NA
35049,Blount County,AL,93.69202226345084,NA,NA,NA,NA
35055,Cullman County,AL,48.83116883116883,NA,NA,NA,NA
35057,Cullman County,AL,72.80148423005566,NA,NA,NA,NA
35080,Shelby County,AL,NA,NA,56.924019607843135,NA,NA
35085,Chilton County,AL,NA,NA,84.74264705882352,NA,NA
35096,Talladega County,AL,61.89239332096474,NA,87.80637254901961,NA,NA
35111,Tuscaloosa County,AL,50.278293135435995,NA,NA,NA,NA
35120,St. Clair County,AL,NA,78.49740932642487,NA,74.23802612481857,NA
35125,St. Clair County,AL,68.75695732838591,NA,NA,NA,NA
35133,Blount County,AL,NA,NA,NA,NA,97.91666666666666
35150,Talladega County,AL,85.67717996289424,NA,NA,NA,NA
35160,Talladega County,AL,25.380333951762523,NA,NA,NA,NA
35173,Jefferson County,AL,NA,87.1761658031088,47.61029411764706,37.735849056603776,NA
35179,Cullman County,AL,NA,87.95336787564767,NA,NA,NA
35213,Jefferson County,AL,NA,NA,NA,NA,62.239583333333336
35216,Jefferson County,AL,30.53803339517625,NA,NA,NA,NA
35223,Jefferson County,AL,NA,NA,NA,NA,72.39583333333334
35405,Tuscaloosa County,AL,9.647495361781075,NA,NA,NA,NA
35473,Tuscaloosa County,AL,74.84230055658627,NA,89.15441176470588,NA,NA
35503,Walker County,AL,NA,NA,63.970588235294116,NA,NA
35504,Walker County,AL,NA,NA,69.30147058823529,NA,NA
35555,Fayette County,AL,NA,59.97409326424871,63.23529411764706,NA,NA
35565,Winston County,AL,17.142857142857142,NA,NA,NA,NA
35570,Marion County,AL,86.6048237476809,52.07253886010362,NA,NA,51.5625
35592,Lamar County,AL,NA,96.76165803108809,NA,NA,NA
35601,Morgan County,AL,NA,NA,73.2843137254902,12.119013062409287,NA
35611,Limestone County,AL,40.96474953617811,NA,NA,21.480406386066765,NA
35613,Limestone County,AL,27.977736549165122,NA,NA,NA,NA
35630,Lauderdale County,AL,NA,NA,NA,32.00290275761974,NA
35633,Lauderdale County,AL,44.89795918367347,NA,NA,NA,NA
35648,Lauderdale County,AL,91.57699443413729,NA,NA,NA,93.61979166666666
35652,Lauderdale County,AL,93.65491651205937,NA,NA,NA,NA
35653,Franklin County,AL,66.71614100185529,NA,NA,NA,NA
35661,Colbert County,AL,NA,NA,NA,NA,58.333333333333336
35740,Jackson County,AL,NA,99.22279792746113,NA,NA,NA
35748,Madison County,AL,NA,81.34715025906736,NA,NA,NA
35749,Madison County,AL,NA,NA,46.32352941176471,NA,NA
35757,Madison County,AL,NA,NA,NA,74.45573294629898,NA
35758,Madison County,AL,NA,NA,35.049019607843135,NA,NA
35761,Madison County,AL,NA,NA,NA,72.56894049346879,81.640625
35763,Madison County,AL,59.85157699443414,NA,NA,54.862119013062404,NA
35768,Jackson County,AL,NA,NA,58.45588235294118,NA,NA
35801,Madison County,AL,NA,NA,NA,NA,40.10416666666667
35805,Madison County,AL,NA,37.56476683937824,NA,NA,NA
35806,Madison County,AL,89.9443413729128,NA,NA,NA,NA
35901,Etowah County,AL,61.298701298701296,NA,65.87009803921569,NA,NA
35904,Etowah County,AL,NA,85.23316062176166,NA,NA,NA
35956,Etowah County,AL,79.44341372912801,NA,NA,NA,NA
35983,Cherokee County,AL,NA,NA,94.05637254901961,NA,NA
