ZipCode,county,state,Youth,Pediatric,Adult,Retirement,Geriatric
35005,Jefferson County,AL,NA,NA,65.46275395033861,NA,NA
35007,Shelby County,AL,NA,NA,NA,NA,52.97987616099071
35016,Marshall County,AL,NA,NA,31.48984198645598,NA,NA
35020,Jefferson County,AL,63.76811594202898,NA,24.09706546275395,65.07936507936508,NA
35022,Jefferson County,AL,NA,NA,NA,9.084768659236744,NA
35023,Jefferson County,AL,19.782608695652172,NA,NA,NA,NA
35031,Blount County,AL,NA,NA,77.14446952595937,NA,NA
35040,Shelby County,AL,NA,NA,28.16027088036117,NA,NA
35046,Chilton County,AL,NA,NA,77.87810383747178,NA,NA
35055,Cullman County,AL,40.28985507246377,NA,NA,NA,NA
35057,Cullman County,AL,NA,NA,NA,65.38331644714623,NA
35058,Cullman County,AL,NA,NA,90.91422121896161,NA,NA
35064,Jefferson County,AL,NA,NA,37.30248306997743,NA,NA
35068,Jefferson County,AL,NA,NA,91.67607223476298,NA,NA
35080,Shelby County,AL,28.768115942028988,NA,NA,82.03309692671394,NA
35085,Chilton County,AL,NA,NA,NA,NA,79.87616099071208
35124,Shelby County,AL,NA,NA,41.50677200902935,NA,NA
35126,Jefferson County,AL,NA,NA,NA,NA,57.585139318885446
35127,Jefferson County,AL,NA,NA,64.89841986455983,NA,NA
35146,St. Clair County,AL,69.78260869565217,NA,NA,NA,NA
35160,Talladega County,AL,NA,NA,26.55191873589165,NA,NA
35184,Bibb County,AL,88.1159420289855,NA,54.994356659142206,NA,NA
35204,Jefferson County,AL,NA,NA,NA,NA,87.88699690402477
35205,Jefferson County,AL,86.44927536231884,NA,NA,80.31070584262073,NA
35206,Jefferson County,AL,NA,NA,NA,NA,48.37461300309597
35211,Jefferson County,AL,33.18840579710145,NA,6.489841986455983,13.64403917595407,NA
35212,Jefferson County,AL,NA,NA,NA,76.73083417764269,NA
35213,Jefferson County,AL,61.81159420289855,NA,NA,48.12563323201621,NA
35215,Jefferson County,AL,NA,NA,16.563205417607225,NA,22.639318885448915
35216,Jefferson County,AL,NA,30.927835051546392,NA,32.995609591354274,NA
35217,Jefferson County,AL,NA,NA,28.01918735891648,62.107396149949345,NA
35221,Jefferson County,AL,NA,NA,NA,NA,81.03715170278637
35223,Jefferson County,AL,NA,NA,NA,59.94596420128335,NA
35234,Jefferson County,AL,NA,NA,79.99435665914221,95.94731509625126,NA
35235,Jefferson County,AL,NA,NA,33.35214446952596,65.2144545761567,NA
35242,Shelby County,AL,NA,NA,41.95823927765237,NA,NA
35243,Jefferson County,AL,NA,NA,NA,70.55048969942587,NA
35244,Jefferson County,AL,NA,NA,84.53724604966139,NA,42.95665634674923
35406,Tuscaloosa County,AL,NA,NA,51.74943566591422,NA,NA
35442,Pickens County,AL,93.04347826086956,NA,67.72009029345372,83.58662613981764,NA
35453,Tuscaloosa County,AL,NA,NA,NA,NA,91.71826625386997
35474,Hale County,AL,NA,NA,NA,90.40864572779466,NA
35475,Tuscaloosa County,AL,NA,NA,NA,32.860520094562645,86.37770897832817
35490,Tuscaloosa County,AL,NA,NA,99.40744920993228,NA,NA
35503,Walker County,AL,NA,NA,43.115124153498876,NA,NA
35563,Marion County,AL,NA,NA,75.93115124153499,NA,NA
35565,Winston County,AL,NA,NA,NA,NA,46.98142414860681
35592,Lamar County,AL,NA,NA,NA,71.66497804795678,NA
35601,Morgan County,AL,NA,NA,23.419864559819416,7.90273556231003,NA
35603,Morgan County,AL,NA,NA,NA,66.66666666666666,16.21517027863777
35611,Limestone County,AL,NA,NA,11.512415349887133,NA,NA
35616,Colbert County,AL,NA,NA,NA,73.42114150624789,90.01547987616098
35622,Morgan County,AL,NA,NA,60.97629796839728,NA,NA
35630,Lauderdale County,AL,NA,NA,41.08352144469526,21.20905099628504,NA
35634,Lauderdale County,AL,NA,NA,NA,NA,88.23529411764706
35640,Morgan County,AL,NA,NA,44.01805869074492,NA,NA
35645,Lauderdale County,AL,NA,NA,94.63882618510158,NA,NA
35650,Lawrence County,AL,NA,NA,33.63431151241535,NA,27.24458204334365
35652,Lauderdale County,AL,NA,NA,NA,76.05538669368457,77.97987616099071
35661,Colbert County,AL,NA,NA,NA,55.048969942586965,NA
35670,Morgan County,AL,NA,NA,96.44469525959369,59.6757852077001,NA
35739,Limestone County,AL,NA,85.05154639175258,NA,NA,NA
35747,Marshall County,AL,88.55072463768116,NA,NA,69.40222897669706,NA
35749,Madison County,AL,36.666666666666664,NA,NA,NA,NA
35757,Madison County,AL,NA,NA,95.90857787810384,NA,NA
35758,Madison County,AL,66.3768115942029,NA,19.808126410835214,NA,18.691950464396285
35776,Jackson County,AL,NA,NA,99.18171557562077,NA,NA
