ZipCode,county,state,Adult,Retirement,Geriatric
35020,Jefferson County,AL,NA,31.59235668789809,NA
35121,Blount County,AL,NA,NA,70.72419106317412
35127,Jefferson County,AL,83.92226148409894,NA,NA
35160,Talladega County,AL,49.293286219081274,NA,NA
35173,Jefferson County,AL,NA,NA,48.69029275808937
35206,Jefferson County,AL,92.75618374558304,77.07006369426752,NA
35215,Jefferson County,AL,NA,NA,71.64869029275809
35226,Jefferson County,AL,NA,22.547770700636942,NA
35228,Jefferson County,AL,64.48763250883393,NA,NA
35235,Jefferson County,AL,NA,80,NA
35244,Jefferson County,AL,NA,NA,58.55161787365177
35406,Tuscaloosa County,AL,NA,47.51592356687898,NA
35453,Tuscaloosa County,AL,58.657243816254415,NA,NA
35475,Tuscaloosa County,AL,NA,49.80891719745223,NA
35550,Walker County,AL,NA,NA,99.38366718027734
35563,Marion County,AL,90.10600706713781,NA,NA
35570,Marion County,AL,NA,NA,53.62095531587057
35592,Lamar County,AL,95.22968197879858,NA,NA
35594,Marion County,AL,NA,NA,90.9090909090909
35603,Morgan County,AL,18.021201413427562,NA,NA
35611,Limestone County,AL,NA,25.35031847133758,NA
35613,Limestone County,AL,44.69964664310954,NA,69.18335901386749
35616,Colbert County,AL,NA,85.22292993630573,NA
35620,Limestone County,AL,NA,80.50955414012739,NA
35630,Lauderdale County,AL,NA,NA,46.99537750385208
35640,Morgan County,AL,37.63250883392226,NA,NA
35672,Lawrence County,AL,NA,NA,90.29275808936826
35673,Morgan County,AL,72.6148409893993,86.49681528662421,NA
35747,Marshall County,AL,NA,82.54777070063695,NA
35756,Limestone County,AL,NA,78.47133757961784,NA
35757,Madison County,AL,NA,NA,89.06009244992296
35952,Etowah County,AL,NA,71.97452229299363,NA
36067,Autauga County,AL,NA,47.77070063694268,NA
36105,Montgomery County,AL,68.02120141342756,NA,NA
36111,Montgomery County,AL,66.43109540636041,85.47770700636943,NA
36117,Montgomery County,AL,NA,38.34394904458599,NA
36305,Houston County,AL,60.7773851590106,NA,NA
36322,Dale County,AL,89.39929328621908,NA,NA
36532,Baldwin County,AL,61.130742049469966,99.49044585987261,NA
