ZipCode,county,state,Youth,Adult,Retirement,Geriatric
35022,Jefferson County,AL,NA,NA,71.03331451157538,NA
35023,Jefferson County,AL,NA,NA,11.462450592885375,NA
35040,Shelby County,AL,NA,43.75241779497099,NA,NA
35051,Shelby County,AL,NA,NA,85.37549407114624,NA
35062,Jefferson County,AL,NA,NA,NA,89.2663043478261
35079,Blount County,AL,NA,NA,NA,98.36956521739131
35094,Jefferson County,AL,NA,NA,NA,74.32065217391305
35114,Shelby County,AL,NA,NA,NA,86.54891304347827
35115,Shelby County,AL,NA,85.02901353965183,NA,NA
35120,St. Clair County,AL,NA,81.00580270793036,NA,NA
35124,Shelby County,AL,NA,NA,NA,70.38043478260869
35146,St. Clair County,AL,NA,NA,69.1699604743083,NA
35179,Cullman County,AL,NA,NA,NA,91.44021739130434
35180,Jefferson County,AL,NA,NA,69.39582156973462,NA
35205,Jefferson County,AL,NA,NA,91.41727837380012,NA
35207,Jefferson County,AL,81.21019108280255,NA,NA,NA
35208,Jefferson County,AL,NA,33.539651837524175,74.59062676453982,NA
35211,Jefferson County,AL,NA,11.798839458413926,NA,32.33695652173913
35215,Jefferson County,AL,NA,NA,33.258046301524566,NA
35222,Jefferson County,AL,NA,88.85880077369438,NA,NA
35228,Jefferson County,AL,NA,56.015473887814316,NA,NA
35243,Jefferson County,AL,NA,NA,NA,58.016304347826086
35244,Jefferson County,AL,NA,42.28239845261122,NA,NA
35404,Tuscaloosa County,AL,NA,NA,30.15245623941276,NA
35453,Tuscaloosa County,AL,NA,49.59381044487428,NA,NA
35462,Greene County,AL,NA,81.77949709864603,NA,NA
35475,Tuscaloosa County,AL,NA,NA,NA,77.44565217391305
35476,Tuscaloosa County,AL,NA,NA,83.90739695087521,NA
35555,Fayette County,AL,NA,60.154738878143135,NA,NA
35579,Walker County,AL,NA,NA,94.86166007905138,NA
35581,Franklin County,AL,NA,96.01547388781432,NA,NA
35594,Marion County,AL,NA,NA,NA,90.35326086956522
35601,Morgan County,AL,NA,10.212765957446807,11.688311688311687,NA
35603,Morgan County,AL,NA,12.688588007736945,NA,NA
35614,Limestone County,AL,NA,69.5551257253385,NA,NA
35622,Morgan County,AL,NA,NA,89.8927159796725,NA
35630,Lauderdale County,AL,NA,25.222437137330754,32.18520609824957,NA
35653,Franklin County,AL,NA,74.08123791102514,80.51948051948052,NA
35660,Colbert County,AL,58.917197452229296,NA,NA,84.64673913043478
35747,Marshall County,AL,NA,NA,83.6815358554489,NA
35748,Madison County,AL,NA,82.66924564796905,NA,NA
35756,Limestone County,AL,NA,73.81044487427467,NA,NA
35761,Madison County,AL,NA,70.67698259187621,NA,NA
35763,Madison County,AL,69.7452229299363,NA,NA,NA
35801,Madison County,AL,NA,65.45454545454545,NA,39.40217391304348
35810,Madison County,AL,NA,74.70019342359768,NA,NA
35903,Etowah County,AL,NA,NA,64.7656691134952,NA
35904,Etowah County,AL,NA,NA,57.368718238283456,NA
35905,Etowah County,AL,NA,85.45454545454545,NA,NA
35907,Etowah County,AL,NA,79.72920696324952,NA,NA
35950,Marshall County,AL,NA,81.16054158607349,NA,88.99456521739131
35951,Marshall County,AL,NA,60.657640232108314,NA,NA
35957,Marshall County,AL,NA,71.48936170212767,NA,NA
35961,DeKalb County,AL,NA,94.70019342359768,NA,NA
35967,DeKalb County,AL,NA,NA,69.96047430830039,NA
36022,Elmore County,AL,84.07643312101911,NA,NA,NA
36027,Barbour County,AL,NA,33.849129593810446,NA,NA
36037,Butler County,AL,NA,51.91489361702127,NA,NA
36089,Bullock County,AL,NA,NA,NA,84.91847826086956
36093,Elmore County,AL,NA,72.64990328820116,NA,NA
36104,Montgomery County,AL,NA,88.08510638297872,96.1038961038961,NA
36106,Montgomery County,AL,NA,92.72727272727272,NA,NA
36110,Montgomery County,AL,NA,87.54352030947776,NA,NA
36111,Montgomery County,AL,NA,82.47582205029013,NA,NA
36116,Montgomery County,AL,NA,16.55705996131528,45.8498023715415,NA
36201,Calhoun County,AL,NA,NA,47.09203839638622,NA
36206,Calhoun County,AL,62.42038216560509,NA,NA,NA
36251,Clay County,AL,NA,91.79883945841392,NA,NA
36265,Calhoun County,AL,NA,47.504835589941976,NA,NA
36274,Randolph County,AL,NA,76.13152804642166,NA,NA
36301,Houston County,AL,NA,44.990328820116055,79.89836250705817,NA
36303,Houston County,AL,NA,51.41199226305609,NA,NA
36312,Houston County,AL,NA,NA,86.90005646527385,NA
36344,Geneva County,AL,NA,NA,85.54488989271599,NA
36502,Escambia County,AL,NA,39.22630560928433,NA,NA
36522,Mobile County,AL,NA,NA,96.04743083003953,NA
36527,Baldwin County,AL,NA,76.67311411992263,NA,NA
36535,Baldwin County,AL,NA,38.18181818181819,NA,NA
36541,Mobile County,AL,NA,75.1257253384913,NA,91.9836956521739
36542,Baldwin County,AL,NA,NA,66.12083568605308,NA
36571,Mobile County,AL,NA,64.91295938104449,72.61434217955957,NA
36572,Mobile County,AL,NA,NA,98.41897233201581,NA
36607,Mobile County,AL,NA,NA,87.2953133822699,NA
36608,Mobile County,AL,NA,38.91682785299807,NA,NA
36610,Mobile County,AL,NA,82.16634429400386,NA,NA
36613,Mobile County,AL,NA,79.80657640232108,76.00225861095427,NA
36617,Mobile County,AL,NA,70.32882011605416,NA,66.84782608695652
36693,Mobile County,AL,NA,50.01934235976789,NA,NA
36695,Mobile County,AL,NA,28.820116054158607,NA,NA
36701,Dallas County,AL,NA,55.66731141199226,26.538678712591757,NA
36703,Dallas County,AL,NA,57.29206963249517,57.93337097684924,NA
36863,Chambers County,AL,NA,NA,89.27159796725014,NA
36867,Russell County,AL,37.898089171974526,86.42166344294003,NA,NA
36869,Russell County,AL,68.78980891719745,78.06576402321083,60.926030491247886,NA
36875,Russell County,AL,90.44585987261146,NA,NA,NA
36877,Lee County,AL,NA,NA,67.87125917560701,NA
99504,Anchorage Municipality,AK,NA,NA,38.226990400903446,NA
99508,Anchorage Municipality,AK,NA,43.59767891682785,NA,NA
99516,Anchorage Municipality,AK,NA,74.08123791102514,NA,NA
99577,Anchorage Municipality,AK,NA,69.0522243713733,87.40824392998306,NA
99615,Kodiak Island Borough,AK,NA,78.22050290135397,NA,NA
99645,Matanuska-Susitna Borough,AK,NA,49.439071566731144,NA,NA
99654,Matanuska-Susitna Borough,AK,NA,30.290135396518377,NA,NA
99835,Sitka City and Borough,AK,NA,55.20309477756287,NA,NA
99901,Ketchikan Gateway Borough,AK,NA,81.27659574468085,NA,NA
85006,Maricopa County,AZ,NA,NA,39.808018068887634,NA
85008,Maricopa County,AZ,NA,57.640232108317214,20.835686053077357,87.63586956521739
85009,Maricopa County,AZ,NA,10.096711798839458,22.811970638057595,NA
85013,Maricopa County,AZ,NA,43.32688588007737,NA,NA
85015,Maricopa County,AZ,20.382165605095544,44.60348162475822,NA,NA
85017,Maricopa County,AZ,NA,60.541586073500966,NA,NA
