ZipCode,county,state,Youth,Adult,Retirement,Geriatric
35010,Tallapoosa County,AL,NA,55.98475222363405,NA,NA
35020,Jefferson County,AL,NA,6.785260482846252,NA,NA
35022,Jefferson County,AL,NA,26.09911054637865,14.55260570304818,NA
35023,Jefferson County,AL,NA,18.449809402795424,NA,NA
35040,Shelby County,AL,NA,68.18297331639135,NA,NA
35071,Jefferson County,AL,NA,61.27064803049556,NA,NA
35077,Cullman County,AL,75.3731343283582,46.14993646759847,NA,NA
35085,Chilton County,AL,84.70149253731343,NA,NA,NA
35121,Blount County,AL,NA,49.6569250317662,49.852507374631266,NA
35131,St. Clair County,AL,NA,95.19695044472681,NA,NA
35209,Jefferson County,AL,NA,NA,NA,71.28378378378379
35210,Jefferson County,AL,NA,57.96696315120712,NA,NA
35213,Jefferson County,AL,NA,NA,64.7984267453294,NA
35215,Jefferson County,AL,NA,21.296060991105463,NA,NA
35216,Jefferson County,AL,NA,39.61880559085134,NA,NA
35218,Jefferson County,AL,NA,51.715374841168995,NA,NA
35223,Jefferson County,AL,NA,84.62515883100382,NA,NA
35226,Jefferson County,AL,NA,34.07878017789072,NA,NA
35404,Tuscaloosa County,AL,NA,7.70012706480305,NA,NA
35405,Tuscaloosa County,AL,NA,20.559085133418044,NA,NA
35473,Tuscaloosa County,AL,NA,41.06734434561626,NA,NA
35475,Tuscaloosa County,AL,NA,36.060991105463785,NA,NA
35501,Walker County,AL,NA,53.5705209656925,NA,NA
35504,Walker County,AL,NA,58.09402795425667,NA,NA
35601,Morgan County,AL,18.28358208955224,NA,NA,NA
35611,Limestone County,AL,NA,14.027954256670903,NA,NA
35622,Morgan County,AL,NA,72.42693773824651,NA,NA
35630,Lauderdale County,AL,NA,19.008894536213468,NA,NA
35640,Morgan County,AL,NA,NA,35.2015732546706,NA
35653,Franklin County,AL,NA,68.7166454891995,NA,NA
35748,Madison County,AL,NA,NA,72.56637168141593,NA
35750,Madison County,AL,NA,45.23506988564168,NA,NA
35765,Jackson County,AL,NA,98.06861499364676,NA,NA
35806,Madison County,AL,NA,67.09021601016518,NA,NA
35903,Etowah County,AL,NA,40.30495552731893,NA,NA
35950,Marshall County,AL,NA,85.03176620076239,NA,NA
35960,Cherokee County,AL,NA,NA,78.26941986234021,NA
35967,DeKalb County,AL,NA,80.33036848792884,NA,NA
35986,DeKalb County,AL,NA,70.80050825921221,NA,NA
36022,Elmore County,AL,NA,60.38119440914866,NA,NA
36027,Barbour County,AL,NA,26.378653113087676,NA,72.63513513513513
36066,Autauga County,AL,NA,38.42439644218552,NA,NA
36081,Pike County,AL,NA,72.858958068615,NA,NA
36083,Macon County,AL,NA,79.56797966963151,NA,NA
36092,Elmore County,AL,NA,31.76620076238882,NA,NA
36105,Montgomery County,AL,NA,NA,84.66076696165192,NA
36111,Montgomery County,AL,NA,49.91105463786531,NA,NA
36116,Montgomery County,AL,NA,10.902160101651843,NA,NA
36117,Montgomery County,AL,NA,21.118170266836085,NA,NA
36201,Calhoun County,AL,54.47761194029851,NA,NA,NA
36203,Calhoun County,AL,NA,35.324015247776366,NA,NA
36250,Calhoun County,AL,NA,NA,96.8534906588004,NA
36251,Clay County,AL,NA,NA,NA,94.5945945945946
36272,Calhoun County,AL,89.17910447761194,33.46886912325286,NA,NA
36301,Houston County,AL,NA,36.18805590851334,NA,NA
36303,Houston County,AL,NA,12.858958068614992,NA,NA
36305,Houston County,AL,NA,86.07369758576874,NA,NA
36322,Dale County,AL,NA,NA,86.62733529990167,NA
36323,Coffee County,AL,NA,63.81194409148666,NA,NA
36330,Coffee County,AL,NA,32.172808132147395,NA,NA
36401,Conecuh County,AL,NA,80.66073697585769,NA,NA
36460,Monroe County,AL,NA,75.04447268106735,NA,NA
36467,Covington County,AL,NA,61.95679796696315,NA,NA
36502,Escambia County,AL,NA,30.851334180432023,NA,NA
36507,Baldwin County,AL,NA,26.55654383735705,NA,NA
36530,Baldwin County,AL,NA,77.99237611181702,NA,NA
36535,Baldwin County,AL,48.134328358208954,NA,NA,NA
36541,Mobile County,AL,NA,69.6315120711563,NA,NA
36551,Baldwin County,AL,NA,NA,89.08554572271386,NA
36561,Baldwin County,AL,NA,97.25540025412961,NA,NA
36567,Baldwin County,AL,NA,79.33926302414231,NA,NA
36571,Mobile County,AL,NA,57.636594663278274,NA,NA
36575,Mobile County,AL,NA,44.39644218551461,NA,NA
36582,Mobile County,AL,NA,34.35832274459975,NA,NA
36605,Mobile County,AL,NA,59.69504447268107,NA,NA
36609,Mobile County,AL,61.19402985074627,45.03176620076239,64.0117994100295,NA
36693,Mobile County,AL,NA,40.81321473951716,NA,NA
36695,Mobile County,AL,NA,21.778907242693773,NA,NA
36703,Dallas County,AL,NA,NA,58.01376597836775,79.05405405405406
36801,Lee County,AL,NA,46.45489199491741,NA,NA
36832,Lee County,AL,NA,66.98856416772554,NA,NA
