ZipCode,county,state,Adult,Retirement,Geriatric
35004,St. Clair County,AL,80.7415036045314,NA,NA
35010,Tallapoosa County,AL,NA,62.5,NA
35022,Jefferson County,AL,NA,14.49468085106383,NA
35031,Blount County,AL,72.29660144181257,NA,NA
35043,Shelby County,AL,NA,84.17553191489363,NA
35051,Shelby County,AL,NA,81.38297872340425,NA
35072,Coosa County,AL,84.86096807415035,NA,NA
35080,Shelby County,AL,NA,68.68351063829788,NA
35094,Jefferson County,AL,NA,NA,70.79152731326644
35121,Blount County,AL,NA,46.875,NA
35146,St. Clair County,AL,NA,63.63031914893617,NA
35203,Jefferson County,AL,NA,NA,100
35205,Jefferson County,AL,NA,NA,93.64548494983278
35209,Jefferson County,AL,75.59217301750772,NA,NA
35214,Jefferson County,AL,NA,NA,68.45039018952063
35215,Jefferson County,AL,NA,NA,32.55295429208473
35216,Jefferson County,AL,53.244078269824925,NA,NA
35228,Jefferson County,AL,NA,NA,80.60200668896321
35242,Shelby County,AL,NA,NA,5.908584169453734
35475,Tuscaloosa County,AL,49.63954685890834,86.17021276595744,74.13600891861762
35555,Fayette County,AL,NA,81.31648936170212,NA
35586,Lamar County,AL,NA,93.55053191489363,NA
35640,Morgan County,AL,NA,NA,78.48383500557414
35670,Morgan County,AL,77.65190525231719,NA,NA
35750,Madison County,AL,NA,52.72606382978723,NA
35754,Morgan County,AL,NA,NA,81.71683389074693
35773,Madison County,AL,65.0875386199794,NA,NA
35802,Madison County,AL,64.88156539649846,NA,NA
35803,Madison County,AL,NA,32.57978723404255,NA
35811,Madison County,AL,NA,69.9468085106383,NA
35905,Etowah County,AL,NA,92.15425531914893,NA
35950,Marshall County,AL,40.26776519052523,NA,NA
35957,Marshall County,AL,46.03501544799176,NA,NA
35978,DeKalb County,AL,NA,94.9468085106383,NA
36081,Pike County,AL,NA,61.03723404255319,NA
36083,Macon County,AL,NA,82.7127659574468,NA
36093,Elmore County,AL,NA,NA,95.31772575250837
36109,Montgomery County,AL,48.81565396498455,NA,NA
36251,Clay County,AL,NA,NA,91.75027870680044
36278,Randolph County,AL,NA,85.30585106382979,NA
36301,Houston County,AL,17.404737384140063,13.09840425531915,19.063545150501675
36330,Coffee County,AL,45.932028836251284,32.64627659574468,NA
36350,Dale County,AL,NA,92.15425531914893,NA
36375,Geneva County,AL,72.81153450051492,NA,NA
36420,Covington County,AL,53.14109165808445,NA,NA
36477,Geneva County,AL,NA,NA,99.10813823857302
36535,Baldwin County,AL,NA,18.351063829787233,66.5551839464883
36582,Mobile County,AL,48.506694129763126,NA,NA
36609,Mobile County,AL,NA,58.97606382978723,NA
36695,Mobile County,AL,64.57260556127703,NA,NA
36854,Chambers County,AL,83.62512873326467,NA,NA
36869,Russell County,AL,54.685890834191554,NA,NA
99611,Kenai Peninsula Borough,AK,NA,NA,70.68004459308807
99654,Matanuska-Susitna Borough,AK,NA,37.965425531914896,NA
99701,Fairbanks North Star Borough,AK,NA,NA,80.93645484949833
99709,Fairbanks North Star Borough,AK,62.924819773429455,NA,NA
85009,Maricopa County,AZ,42.01853759011328,NA,NA
85015,Maricopa County,AZ,17.198764160659113,NA,NA
85016,Maricopa County,AZ,42.32749742533471,NA,NA
85018,Maricopa County,AZ,NA,88.2313829787234,NA
85021,Maricopa County,AZ,9.783728115345006,NA,NA
85024,Maricopa County,AZ,NA,74.60106382978722,NA
85027,Maricopa County,AZ,40.47373841400618,NA,NA
85029,Maricopa County,AZ,NA,NA,45.59643255295429
85031,Maricopa County,AZ,NA,61.83510638297872,NA
85086,Maricopa County,AZ,NA,37.16755319148936,NA
85120,Pinal County,AZ,NA,NA,62.207357859531776
85122,Pinal County,AZ,6.179196704428424,NA,NA
85123,Pinal County,AZ,70.2368692070031,NA,NA
85132,Pinal County,AZ,NA,NA,75.69676700111484
85142,Maricopa County,AZ,NA,23.337765957446805,NA
85143,Pinal County,AZ,NA,33.04521276595745,NA
85204,Maricopa County,AZ,13.079299691040164,NA,NA
85210,Maricopa County,AZ,22.142121524201855,NA,NA
85213,Maricopa County,AZ,NA,52.26063829787234,NA
85225,Maricopa County,AZ,9.88671472708548,58.71010638297872,NA
