ZipCode,county,state,Adult,Retirement
35206,Jefferson County,AL,82.43243243243244,NA
35209,Jefferson County,AL,74.9034749034749,NA
35503,Walker County,AL,62.226512226512234,NA
35758,Madison County,AL,33.97683397683397,NA
35801,Madison County,AL,66.73101673101674,NA
35961,DeKalb County,AL,94.01544401544402,NA
35966,Jackson County,AL,NA,99.47848761408083
35983,Cherokee County,AL,NA,96.74054758800521
36066,Autauga County,AL,47.554697554697555,NA
36067,Autauga County,AL,31.338481338481337,NA
36092,Elmore County,AL,40.476190476190474,NA
36117,Montgomery County,AL,28.893178893178895,NA
36271,Calhoun County,AL,86.61518661518662,NA
36301,Houston County,AL,15.637065637065636,NA
36330,Coffee County,AL,41.184041184041185,NA
36542,Baldwin County,AL,75.99742599742599,NA
36567,Baldwin County,AL,59.26640926640927,NA
36604,Mobile County,AL,85.3925353925354,NA
36863,Chambers County,AL,75.61132561132561,NA
99516,Anchorage Municipality,AK,75.0965250965251,NA
99801,Juneau City and Borough,AK,44.272844272844274,NA
85018,Maricopa County,AZ,29.665379665379664,NA
85032,Maricopa County,AZ,12.355212355212355,NA
85045,Maricopa County,AZ,95.17374517374517,NA
85050,Maricopa County,AZ,78.57142857142857,NA
85120,Pinal County,AZ,37.12998712998713,NA
85122,Pinal County,AZ,7.4002574002573995,NA
85123,Pinal County,AZ,NA,83.83311603650587
85142,Maricopa County,AZ,NA,64.01564537157758
85143,Pinal County,AZ,31.467181467181465,NA
85201,Maricopa County,AZ,70.14157014157014,NA
85204,Maricopa County,AZ,11.840411840411841,NA
85209,Maricopa County,AZ,NA,25.423728813559322
85213,Maricopa County,AZ,57.33590733590733,NA
85215,Maricopa County,AZ,NA,90.87353324641461
85225,Maricopa County,AZ,10.167310167310168,NA
85248,Maricopa County,AZ,52.316602316602314,31.421121251629724
85260,Maricopa County,AZ,61.38996138996139,NA
85283,Maricopa County,AZ,14.864864864864865,NA
85286,Maricopa County,AZ,78.18532818532819,NA
85295,Maricopa County,AZ,34.42728442728443,NA
85303,Maricopa County,AZ,76.06177606177607,NA
85335,Maricopa County,AZ,77.99227799227799,57.6271186440678
85339,Maricopa County,AZ,18.661518661518663,NA
85345,Maricopa County,AZ,10.875160875160875,NA
85349,Yuma County,AZ,29.601029601029598,NA
85364,Yuma County,AZ,3.2818532818532815,NA
85373,Maricopa County,AZ,76.38352638352637,NA
85621,Santa Cruz County,AZ,40.604890604890606,NA
85705,Pima County,AZ,NA,6.388526727509778
85706,Pima County,AZ,2.574002574002574,NA
85711,Pima County,AZ,NA,13.428943937418513
85747,Pima County,AZ,66.73101673101674,NA
85748,Pima County,AZ,NA,89.30899608865711
85749,Pima County,AZ,NA,74.05475880052151
85925,Apache County,AZ,91.63449163449164,NA
85937,Navajo County,AZ,80.18018018018019,NA
86327,Yavapai County,AZ,90.41184041184042,NA
71753,Columbia County,AR,62.0978120978121,NA
71923,Clark County,AR,79.34362934362935,NA
72058,Faulkner County,AR,79.21492921492921,NA
72103,Saline County,AR,79.15057915057915,NA
72114,Pulaski County,AR,74.58172458172459,NA
72301,Crittenden County,AR,NA,98.17470664928291
72455,Randolph County,AR,NA,71.05606258148632
72908,Sebastian County,AR,80.18018018018019,NA
90008,Los Angeles County,CA,83.52638352638353,44.71968709256845
90012,Los Angeles County,CA,60.55341055341056,NA
90016,Los Angeles County,CA,38.54568854568854,NA
90020,Los Angeles County,CA,77.22007722007721,NA
90027,Los Angeles County,CA,80.5019305019305,NA
90033,Los Angeles County,CA,70.20592020592021,NA
90046,Los Angeles County,CA,91.18404118404119,NA
90066,Los Angeles County,CA,NA,34.55019556714472
