ZipCode,county,state,Adult,Retirement,Geriatric
35016,Marshall County,AL,NA,36.61593554162936,NA
35031,Blount County,AL,72.31638418079096,NA,NA
35055,Cullman County,AL,53.44632768361583,NA,NA
35057,Cullman County,AL,NA,76.90241718889884,NA
35058,Cullman County,AL,71.75141242937853,NA,NA
35062,Jefferson County,AL,93.89830508474576,NA,NA
35064,Jefferson County,AL,NA,71.2623097582811,NA
35079,Blount County,AL,NA,NA,89.9581589958159
35111,Tuscaloosa County,AL,42.3728813559322,NA,NA
35124,Shelby County,AL,NA,33.84064458370636,NA
35150,Talladega County,AL,NA,NA,47.69874476987448
35173,Jefferson County,AL,46.666666666666664,NA,NA
35180,Jefferson County,AL,65.42372881355932,NA,81.3807531380753
35215,Jefferson County,AL,NA,33.75111906893465,NA
35226,Jefferson County,AL,43.954802259887,70.18800358102058,NA
35234,Jefferson County,AL,NA,88.00358102059087,NA
35401,Tuscaloosa County,AL,56.045197740113,NA,NA
35404,Tuscaloosa County,AL,42.485875706214685,NA,NA
35406,Tuscaloosa County,AL,88.24858757062147,NA,NA
35475,Tuscaloosa County,AL,91.07344632768361,75.38048343777976,NA
35504,Walker County,AL,67.00564971751413,NA,NA
35603,Morgan County,AL,NA,29.543419874664277,NA
35611,Limestone County,AL,22.71186440677966,72.1575649059982,NA
35613,Limestone County,AL,37.40112994350282,NA,NA
35630,Lauderdale County,AL,NA,32.22918531781558,NA
35750,Madison County,AL,57.175141242937855,NA,NA
35803,Madison County,AL,NA,64.36884512085945,NA
35903,Etowah County,AL,NA,27.21575649059982,NA
35904,Etowah County,AL,41.5819209039548,NA,NA
35971,DeKalb County,AL,95.25423728813558,NA,NA
35976,Marshall County,AL,90.05649717514125,32.05013428827216,NA
35986,DeKalb County,AL,NA,74.12712623097583,NA
36022,Elmore County,AL,69.37853107344633,NA,NA
36078,Elmore County,AL,NA,90.77887197851388,NA
36081,Pike County,AL,77.74011299435028,NA,NA
36109,Montgomery County,AL,44.51977401129943,NA,NA
36203,Calhoun County,AL,45.98870056497175,47.717099373321396,NA
36303,Houston County,AL,NA,37.153088630259624,NA
36360,Dale County,AL,NA,34.198746642793196,NA
36421,Covington County,AL,78.30508474576271,NA,NA
36532,Baldwin County,AL,55.932203389830505,22.112802148612353,NA
36572,Mobile County,AL,86.4406779661017,NA,NA
36608,Mobile County,AL,NA,NA,56.27615062761506
36609,Mobile County,AL,80.90395480225989,NA,NA
36619,Mobile County,AL,NA,NA,78.8702928870293
36693,Mobile County,AL,NA,NA,59.41422594142259
36744,Hale County,AL,NA,NA,72.59414225941423
36853,Tallapoosa County,AL,NA,77.08146821844225,NA
36877,Lee County,AL,76.38418079096046,NA,NA
99502,Anchorage Municipality,AK,NA,NA,68.6192468619247
99603,Kenai Peninsula Borough,AK,NA,51.47717099373321,NA
99623,,AK,77.96610169491525,NA,NA
99701,Fairbanks North Star Borough,AK,NA,65.62220232766339,NA
85019,Maricopa County,AZ,NA,63.9212175470009,NA
85022,Maricopa County,AZ,18.07909604519774,NA,NA
85041,Maricopa County,AZ,NA,22.470904207699192,NA
85120,Pinal County,AZ,37.85310734463277,NA,NA
85142,Maricopa County,AZ,NA,23.903312444046556,NA
85206,Maricopa County,AZ,NA,28.111011638316917,NA
85234,Maricopa County,AZ,NA,50.49239033124441,NA
85253,Maricopa County,AZ,NA,89.88361683079677,NA
85302,Maricopa County,AZ,NA,23.724261414503133,NA
85338,Maricopa County,AZ,30.508474576271187,40.644583706356315,NA
85364,Yuma County,AZ,NA,3.312444046553268,NA
85365,Yuma County,AZ,NA,NA,10.0418410041841
85382,Maricopa County,AZ,43.728813559322035,NA,NA
85546,Graham County,AZ,NA,60.340196956132495,NA
85614,Pima County,AZ,NA,NA,46.02510460251046
85622,Pima County,AZ,NA,58.90778871978514,NA
85705,Pima County,AZ,3.2768361581920904,6.624888093106536,NA
85710,Pima County,AZ,30.73446327683616,NA,NA
85711,Pima County,AZ,NA,NA,35.146443514644346
85712,Pima County,AZ,NA,41.539838854073416,NA
85715,Pima County,AZ,NA,80.75201432408237,NA
85716,Pima County,AZ,NA,24.082363473589975,NA
85719,Pima County,AZ,NA,NA,88.07531380753139
85739,Pinal County,AZ,NA,58.639212175470014,21.75732217573222
85742,Pima County,AZ,NA,45.9265890778872,NA
85743,Pima County,AZ,81.35593220338984,NA,NA
85747,Pima County,AZ,NA,NA,63.59832635983263
85748,Pima County,AZ,NA,65.35362578334826,NA
85749,Pima County,AZ,NA,35.72068039391226,NA
85755,Pima County,AZ,NA,75.111906893464635,NA
86413,Mohave County,AZ,NA,24.709042076991945,NA
86442,Mohave County,AZ,NA,NA,18.619246861924683
71639,Desha County,AR,91.9774011299435,NA,NA
71646,Ashley County,AR,NA,95.07609668755596,NA
71730,Union County,AR,43.27683615819209,NA,NA
71913,Garland County,AR,NA,NA,10.87866108786611
71923,Clark County,AR,NA,59.44494180841539,NA
71953,Polk County,AR,NA,77.52909579230081,NA
72010,White County,AR,91.29943502824858,NA,NA
72015,Saline County,AR,50.847457627118644,NA,NA
72019,Saline County,AR,NA,41.271262309758285,NA
72081,White County,AR,NA,NA,97.90794979079497
72110,Conway County,AR,NA,77.08146821844225,NA
72143,White County,AR,NA,9.042076991942704,NA
72150,Grant County,AR,77.62711864406779,NA,NA
72204,Pulaski County,AR,NA,27.84243509400179,NA
72206,Pulaski County,AR,50.3954802259887,NA,NA
72404,Craighead County,AR,46.666666666666664,NA,NA
72476,Lawrence County,AR,91.86440677966101,NA,NA
72501,Independence County,AR,NA,NA,87.86610878661088
72601,Boone County,AR,52.20338983050847,NA,NA
72638,Carroll County,AR,NA,92.8379588182632,NA
72704,Washington County,AR,76.045197740113,NA,NA
72714,Benton County,AR,91.18644067796609,NA,NA
72736,Benton County,AR,88.58757062146893,NA,NA
72753,Washington County,AR,86.55367231638418,NA,NA
72764,Washington County,AR,NA,51.02954341987467,NA
72904,Sebastian County,AR,NA,NA,57.11297071129707
72908,Sebastian County,AR,80.22598870056498,NA,NA
90011,Los Angeles County,CA,NA,41.71888988361683,NA
90013,Los Angeles County,CA,78.19209039548024,NA,NA
90035,Los Angeles County,CA,83.1638418079096,NA,23.84937238493724
90049,Los Angeles County,CA,NA,NA,18.828451882845187
90210,Los Angeles County,CA,NA,74.12712623097583,NA
90403,Los Angeles County,CA,84.85875706214689,NA,NA
90505,Los Angeles County,CA,55.70621468926553,NA,NA
90712,Los Angeles County,CA,NA,45.837063563115485,NA
90807,Los Angeles County,CA,47.79661016949153,95.5237242614145,NA
91016,Los Angeles County,CA,NA,NA,44.56066945606695
91362,Ventura County,CA,NA,38.137869292748434,NA
91387,Los Angeles County,CA,41.12994350282486,NA,NA
91403,Los Angeles County,CA,NA,NA,34.51882845188285
91709,San Bernardino County,CA,NA,24.350940017905103,NA
91723,Los Angeles County,CA,NA,82.45299910474485,NA
91745,Los Angeles County,CA,NA,NA,26.569037656903767
91761,San Bernardino County,CA,22.372881355932204,NA,NA
91935,San Diego County,CA,NA,91.04744852282901,NA
91941,San Diego County,CA,80.33898305084746,NA,NA
92019,San Diego County,CA,NA,72.9632945389436,NA
92056,San Diego County,CA,NA,78.4243509400179,NA
92064,San Diego County,CA,NA,35.00447627573858,NA
92069,San Diego County,CA,NA,78.60340196956133,NA
92118,San Diego County,CA,NA,85.31781557743957,NA
92223,Riverside County,CA,NA,37.69024171888988,NA
92234,Riverside County,CA,NA,NA,36.19246861924686
92241,Riverside County,CA,NA,NA,89.7489539748954
92253,Riverside County,CA,41.46892655367231,NA,NA
92270,Riverside County,CA,NA,7.609668755595345,NA
92316,San Bernardino County,CA,NA,91.40555058191585,NA
92336,San Bernardino County,CA,NA,NA,41.004184100418414
92337,San Bernardino County,CA,NA,70.72515666965084,NA
92373,San Bernardino County,CA,NA,58.5496866606983,NA
92392,San Bernardino County,CA,84.97175141242937,NA,NA
92548,Riverside County,CA,NA,NA,99.581589958159
92562,Riverside County,CA,23.389830508474578,NA,NA
92567,Riverside County,CA,NA,91.94270367054611,NA
92586,Riverside County,CA,NA,NA,21.12970711297071
92603,Orange County,CA,NA,NA,95.18828451882845
92627,Orange County,CA,NA,92.21128021486123,NA
92647,Orange County,CA,20,NA,12.97071129707113
92651,Orange County,CA,NA,42.88272157564906,NA
92679,Orange County,CA,NA,56.40107430617726,NA
92705,Orange County,CA,NA,NA,18.828451882845187
92804,Orange County,CA,40,NA,NA
92805,Orange County,CA,23.502824858757062,NA,NA
92840,Orange County,CA,NA,34.73589973142345,NA
92886,Orange County,CA,NA,48.52282900626679,22.384937238493723
93010,Ventura County,CA,NA,NA,60.46025104602511
93292,Tulare County,CA,NA,29.991047448522828,NA
93458,Santa Barbara County,CA,12.203389830508476,NA,NA
93619,Fresno County,CA,NA,82.99015219337511,NA
93907,Monterey County,CA,90.5084745762712,NA,NA
93908,Monterey County,CA,NA,NA,96.44351464435147
94041,Santa Clara County,CA,NA,86.66069829901521,NA
94109,San Francisco County,CA,NA,NA,25.10460251046025
94403,San Mateo County,CA,NA,16.74127126230976,NA
94501,Alameda County,CA,67.57062146892655,NA,NA
94523,Contra Costa County,CA,NA,52.551477170993735,NA
94531,Contra Costa County,CA,NA,NA,40.58577405857741
94544,Alameda County,CA,NA,12.085944494180842,NA
94550,Alameda County,CA,NA,33.03491495076097,NA
94583,Contra Costa County,CA,NA,NA,64.64435146443515
94618,Alameda County,CA,81.80790960451978,NA,NA
94708,Alameda County,CA,NA,NA,94.97907949790795
94901,Marin County,CA,NA,67.05461056401074,NA
94920,Marin County,CA,NA,NA,45.18828451882845
94949,Marin County,CA,NA,88.80931065353626,NA
95003,Santa Cruz County,CA,NA,NA,57.53138075313807
95014,Santa Clara County,CA,NA,83.25872873769025,NA
95035,Santa Clara County,CA,NA,43.598925693822736,NA
95070,Santa Clara County,CA,NA,67.41271262309758,NA
95076,Santa Cruz County,CA,NA,76.99194270367055,NA
95127,Santa Clara County,CA,NA,NA,58.57740585774059
95129,Santa Clara County,CA,NA,NA,43.51464435146444
95204,San Joaquin County,CA,78.4180790960452,NA,NA
95207,San Joaquin County,CA,51.75141242937853,NA,NA
95354,Stanislaus County,CA,NA,NA,93.51464435146444
95448,Sonoma County,CA,NA,41.36078782452999,NA
95602,Placer County,CA,NA,45.74753804834378,NA
95624,Sacramento County,CA,NA,56.04297224709042,NA
95648,Placer County,CA,NA,55.59534467323187,NA
95662,Sacramento County,CA,NA,NA,35.98326359832636
95667,El Dorado County,CA,NA,NA,29.916317991631797
95677,Placer County,CA,76.49717514124293,NA,NA
95688,Solano County,CA,NA,82.54252461951657,NA
95726,El Dorado County,CA,NA,NA,50.418410041841
95746,Placer County,CA,NA,68.75559534467324,NA
95762,El Dorado County,CA,NA,33.66159355416294,NA
95765,Placer County,CA,NA,NA,63.17991631799163
95820,Sacramento County,CA,NA,82.27394807520143,NA
95821,Sacramento County,CA,NA,27.84243509400179,NA
95825,Sacramento County,CA,46.440677966101696,NA,NA
95841,Sacramento County,CA,NA,96.23992837958818,NA
95949,Nevada County,CA,NA,46.37421665174575,NA
95969,Butte County,CA,NA,NA,59.20502092050209
96003,Shasta County,CA,39.66101694915255,NA,NA
96055,Tehama County,CA,97.06214689265536,NA,NA
96097,Siskiyou County,CA,NA,53.35720680393913,NA
80012,Arapahoe County,CO,34.57627118644068,NA,NA
80013,Arapahoe County,CO,54.01129943502825,NA,41.63179916317992
80014,Arapahoe County,CO,NA,NA,83.26359832635984
80015,Arapahoe County,CO,15.254237288135593,19.247985675917636,NA
80108,Douglas County,CO,NA,NA,73.43096234309623
80111,Arapahoe County,CO,68.36158192090396,NA,NA
80113,Arapahoe County,CO,56.949152542372886,NA,98.74476987447699
80121,Arapahoe County,CO,NA,88.3616830796777,NA
80123,Jefferson County,CO,NA,NA,32.00836820083682
80128,Jefferson County,CO,80.56497175141243,93.55416293643688,NA
80134,Douglas County,CO,23.27683615819209,NA,NA
80138,Douglas County,CO,NA,59.623992837958816,NA
80212,Denver County,CO,NA,63.9212175470009,NA
80214,Jefferson County,CO,37.514124293785315,NA,NA
80219,Denver County,CO,4.971751412429379,NA,NA
80221,Adams County,CO,62.14689265536724,77.35004476275739,NA
80222,Denver County,CO,NA,97.224709042077,NA
80229,Adams County,CO,11.977401129943503,NA,NA
80231,Denver County,CO,NA,NA,51.67364016736402
80234,Adams County,CO,NA,85.85496866606984,NA
80237,Denver County,CO,71.41242937853107,55.23724261414503,NA
80239,Denver County,CO,NA,NA,93.93305439330544
80439,Jefferson County,CO,NA,46.64279319606088,NA
80465,Jefferson County,CO,NA,95.79230080572964,NA
80514,Weld County,CO,NA,99.37332139659803,NA
80517,Larimer County,CO,NA,NA,32.84518828451883
80525,Larimer County,CO,NA,9.668755595344674,NA
80526,Larimer County,CO,NA,29.991047448522828,NA
80537,Larimer County,CO,NA,14.23455684870188,NA
80550,Weld County,CO,26.779661016949152,NA,NA
80620,Weld County,CO,NA,64.18979409131602,NA
80644,Weld County,CO,NA,99.0152193375112,NA
80808,El Paso County,CO,NA,NA,98.11715481171548
80915,El Paso County,CO,62.59887005649718,NA,NA
80919,El Paso County,CO,NA,NA,46.65271966527197
81001,Pueblo County,CO,51.41242937853108,39.74932855863921,NA
81004,Pueblo County,CO,NA,60.07162041181737,NA
81005,Pueblo County,CO,NA,21.038495971351836,69.24686192468619
81007,Pueblo County,CO,73.22033898305085,NA,NA
81101,Alamosa County,CO,NA,78.51387645478961,72.59414225941423
81144,Rio Grande County,CO,87.34463276836159,91.31602506714414,NA
81211,Chaffee County,CO,98.41807909604519,NA,NA
81301,La Plata County,CO,92.54237288135593,NA,NA
81401,Montrose County,CO,NA,68.39749328558639,NA
81623,Garfield County,CO,NA,59.982094897045656,NA
81625,Moffat County,CO,35.932203389830505,NA,NA
06002,Hartford County,CT,NA,NA,80.1255230125523
06037,Hartford County,CT,NA,NA,39.74895397489539
06040,Hartford County,CT,NA,67.77081468218442,NA
06042,Hartford County,CT,34.3502824858757,NA,NA
06076,Tolland County,CT,71.9774011299435,NA,NA
06096,Hartford County,CT,NA,77.88719785138764,NA
06109,Hartford County,CT,60.451977401129945,NA,NA
06112,Hartford County,CT,14.80225988700565,NA,NA
06117,Hartford County,CT,NA,82.8111011638317,NA
06118,Hartford County,CT,55.81920903954802,NA,NA
06424,Middlesex County,CT,NA,76.09668755595345,NA
06443,New Haven County,CT,NA,NA,28.03347280334728
06470,Fairfield County,CT,NA,77.61862130707252,NA
06513,New Haven County,CT,NA,7.967770814682185,NA
06516,New Haven County,CT,46.32768361581921,3.4019695613249774,NA
06605,Fairfield County,CT,30.508474576271187,NA,NA
06608,Fairfield County,CT,82.37288135593221,NA,NA
06615,Fairfield County,CT,46.55367231638418,NA,NA
06708,New Haven County,CT,NA,31.87108325872874,NA
06712,New Haven County,CT,96.94915254237289,NA,NA
06790,Litchfield County,CT,23.954802259887007,NA,NA
06825,Fairfield County,CT,NA,NA,61.08786610878661
06877,Fairfield County,CT,NA,NA,66.52719665271967
06897,Fairfield County,CT,73.78531073446327,NA,NA
06902,Fairfield County,CT,NA,NA,64.01673640167364
19709,New Castle County,DE,NA,17.815577439570276,NA
19711,New Castle County,DE,NA,NA,16.10878661087866
19802,New Castle County,DE,40.90395480225989,NA,NA
19901,Kent County,DE,15.254237288135593,NA,NA
19933,Sussex County,DE,NA,62.2202327663384,NA
19947,Sussex County,DE,NA,37.33213965980304,NA
19956,Sussex County,DE,NA,43.68845120859445,NA
19966,Sussex County,DE,NA,7.788719785138765,NA
19971,Sussex County,DE,68.8135593220339,NA,29.079497907949794
19973,Sussex County,DE,62.259887005649716,NA,NA
32073,Clay County,FL,NA,25.604297224709043,NA
32084,St. Johns County,FL,26.327683615819208,NA,NA
32117,Volusia County,FL,NA,47.89615040286482,NA
32207,Duval County,FL,NA,10.026857654431513,NA
32208,Duval County,FL,1.2429378531073447,NA,NA
32211,Duval County,FL,19.43502824858757,70.36705461056401,NA
32218,Duval County,FL,NA,63.47358997314234,20.711297071129707
32225,Duval County,FL,59.32203389830508,NA,NA
32244,Duval County,FL,23.163841807909606,NA,NA
32250,Duval County,FL,NA,28.916741271262307,NA
32421,Calhoun County,FL,NA,86.57117278424352,NA
32503,Escambia County,FL,18.418079096045197,NA,NA
32504,Escambia County,FL,NA,25.693822739480755,NA
32506,Escambia County,FL,NA,NA,12.552301255230125
32507,Escambia County,FL,NA,12.712623097582812,NA
32578,Okaloosa County,FL,NA,NA,19.246861924686193
32605,Alachua County,FL,NA,28.8272157564906,NA
32608,Alachua County,FL,NA,15.308863025962399,NA
