ZipCode,county,state,Adult,Retirement,Geriatric
35016,Marshall County,AL,NA,NA,46.80555555555556
35023,Jefferson County,AL,NA,14.299242424242426,NA
35051,Shelby County,AL,NA,NA,91.80555555555556
35120,St. Clair County,AL,NA,74.43181818181817,NA
35121,Blount County,AL,NA,52.27272727272727,NA
35184,Bibb County,AL,NA,78.31439393939394,NA
35204,Jefferson County,AL,NA,65.53030303030303,NA
35215,Jefferson County,AL,10.772833723653395,NA,NA
35242,Shelby County,AL,35.597189695550355,NA,NA
35475,Tuscaloosa County,AL,NA,50.75757575757576,NA
35563,Marion County,AL,NA,NA,85.97222222222223
35619,Morgan County,AL,NA,84.375,NA
35674,Colbert County,AL,NA,NA,89.44444444444444
35757,Madison County,AL,97.89227166276346,NA,NA
35758,Madison County,AL,NA,NA,32.083333333333336
35759,Madison County,AL,92.03747072599532,NA,NA
35903,Etowah County,AL,NA,79.0719696969697,NA
35950,Marshall County,AL,NA,58.4280303030303,NA
36064,Montgomery County,AL,93.6768149882904,NA,NA
36116,Montgomery County,AL,24.355971896955502,NA,NA
36301,Houston County,AL,NA,NA,23.194444444444446
36421,Covington County,AL,NA,NA,67.08333333333333
36426,Escambia County,AL,NA,61.26893939393939,89.86111111111111
36535,Baldwin County,AL,NA,73.10606060606061,NA
36545,Clarke County,AL,NA,85.22727272727273,NA
36609,Mobile County,AL,65.807962529274,NA,NA
36613,Mobile County,AL,NA,90.3409090909091,NA
36804,Lee County,AL,65.10538641686182,NA,NA
36832,Lee County,AL,NA,NA,99.72222222222223
36854,Chambers County,AL,NA,64.10984848484848,NA
36870,Lee County,AL,NA,NA,71.25
99502,Anchorage Municipality,AK,NA,76.04166666666666,NA
99507,Anchorage Municipality,AK,NA,51.98863636363637,NA
99623,,AK,NA,86.26893939393939,NA
99654,Matanuska-Susitna Borough,AK,NA,42.61363636363637,NA
85020,Maricopa County,AZ,NA,68.56060606060606,NA
85027,Maricopa County,AZ,44.730679156908664,56.060606060606055,NA
85028,Maricopa County,AZ,80.79625292740047,62.310606060606055,NA
85119,Pinal County,AZ,NA,45.265151515151516,NA
85140,Pinal County,AZ,NA,44.98106060606061,NA
85206,Maricopa County,AZ,NA,30.492424242424242,NA
85207,Maricopa County,AZ,NA,26.988636363636363,NA
85209,Maricopa County,AZ,NA,23.768939393939394,NA
85210,Maricopa County,AZ,NA,56.72348484848485,NA
85212,Maricopa County,AZ,NA,63.82575757575758,NA
85215,Maricopa County,AZ,NA,72.8219696969697,NA
85258,Maricopa County,AZ,NA,NA,33.88888888888889
85282,Maricopa County,AZ,74.94145199063233,NA,NA
85306,Maricopa County,AZ,60.88992974238876,NA,NA
85321,Pima County,AZ,NA,92.14015151515152,NA
85338,Maricopa County,AZ,NA,45.359848484848484,NA
85353,Maricopa County,AZ,NA,76.70454545454545,NA
85365,Yuma County,AZ,NA,20.075757575757574,NA
85607,Cochise County,AZ,NA,NA,59.583333333333336
85614,Pima County,AZ,75.40983606557377,NA,46.94444444444444
85650,Cochise County,AZ,NA,NA,76.25
85704,Pima County,AZ,NA,28.97727272727273,NA
85705,Pima County,AZ,NA,68.84469696969697,NA
85710,Pima County,AZ,NA,NA,6.805555555555555
85713,Pima County,AZ,NA,9.375,NA
85750,Pima County,AZ,NA,50.189393939393945,39.30555555555556
85755,Pima County,AZ,NA,NA,33.47222222222222
86004,Coconino County,AZ,NA,NA,91.11111111111111
86442,Mohave County,AZ,NA,11.079545454545455,NA
71602,Jefferson County,AR,NA,NA,61.66666666666667
71667,Lincoln County,AR,NA,85.98484848484848,NA
71909,Garland County,AR,NA,32.57575757575758,NA
71913,Garland County,AR,NA,25.47348484848485,NA
72022,Saline County,AR,NA,NA,64.16666666666667
72032,Faulkner County,AR,NA,44.60227272727273,NA
72103,Saline County,AR,NA,66.09848484848484,NA
72114,Pulaski County,AR,79.85948477751757,NA,NA
72131,Cleburne County,AR,NA,NA,96.11111111111111
72205,Pulaski County,AR,NA,57.859848484848484,NA
72207,Pulaski County,AR,93.20843091334895,NA,81.94444444444444
72209,Pulaski County,AR,NA,NA,60.83333333333333
72396,Cross County,AR,NA,71.21212121212122,NA
72401,Craighead County,AR,NA,NA,17.916666666666668
72404,Craighead County,AR,NA,NA,70.13888888888889
72501,Independence County,AR,NA,24.810606060606062,NA
72701,Washington County,AR,68.38407494145198,NA,NA
72712,Benton County,AR,51.99063231850117,NA,NA
72734,Benton County,AR,93.44262295081968,NA,NA
72740,Madison County,AR,94.61358313817331,NA,NA
72758,Benton County,AR,NA,NA,47.91666666666667
72761,Benton County,AR,NA,86.64772727272727,NA
72956,Crawford County,AR,NA,NA,45.13888888888889
90001,Los Angeles County,CA,NA,NA,56.111111111111114
90022,Los Angeles County,CA,39.11007025761124,NA,NA
90033,Los Angeles County,CA,NA,NA,43.47222222222222
90037,Los Angeles County,CA,NA,NA,40.69444444444444
90044,Los Angeles County,CA,NA,NA,36.11111111111111
90049,Los Angeles County,CA,NA,NA,21.805555555555557
90069,Los Angeles County,CA,NA,NA,79.30555555555556
90201,Los Angeles County,CA,NA,36.553030303030305,NA
90220,Los Angeles County,CA,NA,56.060606060606055,NA
90221,Los Angeles County,CA,NA,NA,49.30555555555556
90242,Los Angeles County,CA,NA,NA,43.333333333333336
90274,Los Angeles County,CA,NA,97.1590909090909,NA
90275,Los Angeles County,CA,NA,40.246212121212125,NA
90305,Los Angeles County,CA,NA,83.04924242424242,NA
90605,Los Angeles County,CA,NA,71.5909090909091,NA
90630,Orange County,CA,NA,21.21212121212121,NA
90703,Los Angeles County,CA,NA,33.52272727272727,NA
90731,Los Angeles County,CA,NA,25.946969696969695,NA
90745,Los Angeles County,CA,NA,66.28787878787878,NA
91016,Los Angeles County,CA,NA,NA,45
91040,Los Angeles County,CA,NA,64.86742424242425,NA
91042,Los Angeles County,CA,NA,78.78787878787878,NA
91302,Los Angeles County,CA,NA,NA,61.52777777777778
91320,Ventura County,CA,NA,54.54545454545454,NA
91340,Los Angeles County,CA,NA,96.875,NA
91344,Los Angeles County,CA,NA,24.053030303030305,NA
91350,Los Angeles County,CA,NA,78.4090909090909,79.58333333333333
91364,Los Angeles County,CA,NA,70.26515151515152,42.22222222222222
91387,Los Angeles County,CA,48.47775175644028,NA,NA
91401,Los Angeles County,CA,NA,32.29166666666667,60.138888888888886
91606,Los Angeles County,CA,NA,81.5340909090909,42.638888888888886
91702,Los Angeles County,CA,NA,NA,52.916666666666664
91731,Los Angeles County,CA,NA,NA,65.55555555555556
91744,Los Angeles County,CA,NA,25.28409090909091,NA
91754,Los Angeles County,CA,NA,NA,23.75
91765,Los Angeles County,CA,NA,NA,94.86111111111111
91776,Los Angeles County,CA,NA,NA,52.5
