ZipCode,county,state,Adult,Retirement,Geriatric
35010,Tallapoosa County,AL,NA,NA,23.710073710073708
35016,Marshall County,AL,NA,39.03903903903904,NA
35022,Jefferson County,AL,45.97156398104265,NA,NA
35040,Shelby County,AL,NA,73.12312312312312,NA
35111,Tuscaloosa County,AL,NA,68.01801801801803,84.8894348894349
35117,Jefferson County,AL,NA,NA,93.24324324324324
35121,Blount County,AL,NA,NA,63.51351351351351
35146,St. Clair County,AL,NA,95.1951951951952,NA
35160,Talladega County,AL,NA,79.12912912912913,NA
35204,Jefferson County,AL,NA,66.81681681681681,55.4054054054054
35205,Jefferson County,AL,NA,NA,73.71007371007371
35207,Jefferson County,AL,NA,NA,94.53316953316954
35211,Jefferson County,AL,NA,60.810810810810814,NA
35215,Jefferson County,AL,NA,71.47147147147147,NA
35217,Jefferson County,AL,NA,49.249249249249246,NA
35223,Jefferson County,AL,NA,NA,90.35626535626535
35235,Jefferson County,AL,NA,NA,69.9017199017199
35242,Shelby County,AL,NA,NA,5.221130221130221
35406,Tuscaloosa County,AL,NA,NA,83.35380835380836
35550,Walker County,AL,NA,85.43543543543544,NA
35570,Marion County,AL,NA,84.83483483483484,NA
35611,Limestone County,AL,NA,24.474474474474476,NA
35614,Limestone County,AL,NA,NA,97.42014742014742
35630,Lauderdale County,AL,NA,NA,39.80343980343981
35645,Lauderdale County,AL,NA,NA,90.04914004914005
35650,Lawrence County,AL,NA,NA,34.88943488943489
35749,Madison County,AL,NA,NA,66.03194103194103
35750,Madison County,AL,NA,NA,70.63882063882065
35757,Madison County,AL,NA,NA,85.68796068796068
35763,Madison County,AL,NA,NA,95.14742014742015
35768,Jackson County,AL,68.24644549763033,NA,NA
35803,Madison County,AL,NA,NA,24.14004914004914
35901,Etowah County,AL,NA,35.13513513513514,NA
35951,Marshall County,AL,NA,80.18018018018019,NA
35957,Marshall County,AL,NA,NA,74.14004914004913
35976,Marshall County,AL,NA,NA,46.31449631449631
36027,Barbour County,AL,NA,60.210210210210214,NA
36049,Crenshaw County,AL,NA,94.29429429429429,NA
36201,Calhoun County,AL,NA,NA,93.48894348894349
36274,Randolph County,AL,NA,85.88588588588588,NA
36301,Houston County,AL,NA,15.615615615615615,NA
36303,Houston County,AL,34.59715639810427,NA,NA
36352,Houston County,AL,NA,NA,97.05159705159704
36535,Baldwin County,AL,NA,NA,26.719901719901717
36542,Baldwin County,AL,NA,67.86786786786787,NA
36551,Baldwin County,AL,NA,NA,97.72727272727273
36575,Mobile County,AL,NA,77.32732732732732,NA
36582,Mobile County,AL,NA,48.94894894894895,81.14250614250615
36605,Mobile County,AL,NA,51.35135135135135,NA
36610,Mobile County,AL,NA,95.4954954954955,NA
36693,Mobile County,AL,NA,62.16216216216216,NA
36701,Dallas County,AL,NA,NA,46.13022113022113
36726,Wilcox County,AL,92.89099526066352,NA,NA
36801,Lee County,AL,NA,NA,64.86486486486487
36870,Lee County,AL,NA,NA,67.01474201474201
99502,Anchorage Municipality,AK,NA,NA,63.759213759213765
99508,Anchorage Municipality,AK,NA,37.83783783783784,NA
99615,Kodiak Island Borough,AK,NA,87.23723723723724,NA
85016,Maricopa County,AZ,NA,34.38438438438439,NA
85023,Maricopa County,AZ,NA,NA,57.37100737100738
85040,Maricopa County,AZ,NA,NA,67.19901719901719
85138,Pinal County,AZ,NA,NA,72.05159705159704
85204,Maricopa County,AZ,20.379146919431278,NA,37.40786240786241
85226,Maricopa County,AZ,NA,NA,66.64619164619164
85234,Maricopa County,AZ,NA,NA,83.78378378378379
85250,Maricopa County,AZ,NA,NA,53.31695331695332
85308,Maricopa County,AZ,NA,52.552552552552555,NA
85310,Maricopa County,AZ,80.56872037914692,NA,NA
85351,Maricopa County,AZ,NA,9.15915915915916,NA
85364,Yuma County,AZ,NA,23.573573573573572,NA
85367,Yuma County,AZ,NA,NA,56.08108108108109
85374,Maricopa County,AZ,NA,NA,25.73710073710074
85602,Cochise County,AZ,NA,NA,84.58230958230958
85705,Pima County,AZ,NA,NA,30.282555282555286
85710,Pima County,AZ,NA,NA,28.132678132678134
85711,Pima County,AZ,NA,48.4984984984985,NA
85715,Pima County,AZ,NA,NA,63.20638820638821
85716,Pima County,AZ,NA,26.126126126126124,NA
85730,Pima County,AZ,NA,NA,42.997542997543
85737,Pima County,AZ,NA,49.0990990990991,NA
85739,Pinal County,AZ,NA,NA,17.56756756756757
85746,Pima County,AZ,16.587677725118482,NA,87.16216216216216
86040,Coconino County,AZ,NA,81.53153153153153,NA
86401,Mohave County,AZ,NA,NA,36.91646191646192
71655,Drew County,AR,NA,97.14714714714715,69.53316953316954
71822,Little River County,AR,NA,75.52552552552552,NA
71909,Garland County,AR,NA,NA,9.45945945945946
72002,Saline County,AR,NA,NA,57.06388206388206
72007,Lonoke County,AR,NA,NA,94.65601965601965
72020,White County,AR,NA,NA,72.66584766584766
72034,Faulkner County,AR,NA,98.7987987987988,98.71007371007371
72112,Jackson County,AR,NA,NA,62.22358722358723
72204,Pulaski County,AR,NA,NA,34.21375921375922
72209,Pulaski County,AR,NA,69.51951951951952,NA
72401,Craighead County,AR,NA,NA,91.95331695331696
72404,Craighead County,AR,NA,96.09609609609609,NA
72450,Greene County,AR,NA,NA,23.034398034398034
72521,Sharp County,AR,NA,97.5975975975976,NA
72543,Cleburne County,AR,NA,NA,77.08845208845209
72601,Boone County,AR,NA,NA,14.434889434889433
72650,Searcy County,AR,NA,NA,96.68304668304668
72653,Baxter County,AR,NA,20.12012012012012,NA
72687,Marion County,AR,NA,NA,99.32432432432432
72703,Washington County,AR,NA,NA,51.78132678132678
72712,Benton County,AR,NA,NA,35.31941031941032
72744,Washington County,AR,NA,NA,96.25307125307125
72758,Benton County,AR,NA,56.75675675675676,NA
72764,Washington County,AR,96.2085308056872,NA,NA
72801,Pope County,AR,NA,NA,73.64864864864865
72802,Pope County,AR,NA,NA,94.16461916461917
